estado,num_muestra,corte,candidato,LI,LS
COAH,30,50,PART,57.63261094058238,59.272156348680184
COAH,30,50,CAND_1,37.78868224744131,41.052995913428184
COAH,30,50,CAND_0,34.74682877809502,37.03474715789258
COAH,30,50,CAND_4,11.058097526082621,12.038260680689836
COAH,30,50,CAND_5,7.6563951938478265,8.924380381121788
COAH,30,50,OTROS,1.6226715984934759,1.8769471525075858
COAH,30,50,CAND_2,1.4434494946501624,1.8243540947616155
COAH,30,50,CAND_3,1.3285252788067217,1.603664502181295
COAH,30,75,PART,57.64759627416059,59.06429781967063
COAH,30,75,CAND_1,37.32537293275244,39.76428184621367
COAH,30,75,CAND_0,34.98118524839357,37.440721859124636
COAH,30,75,CAND_4,11.358489801312446,12.405291860288722
COAH,30,75,CAND_5,8.039067081803493,9.185138278346427
COAH,30,75,OTROS,1.6622879005717854,1.8927657231380464
COAH,30,75,CAND_2,1.3200500623704101,1.6803980536133032
COAH,30,75,CAND_3,1.3870410043813566,1.5579083476896756
COAH,30,90,PART,57.5048096332226,58.70608959480638
COAH,30,90,CAND_1,37.5841627595757,39.83795946894757
COAH,30,90,CAND_0,35.02244927426434,37.13679027513741
COAH,30,90,CAND_4,11.556688660869966,12.32324842114722
COAH,30,90,CAND_5,7.994533071256677,8.920613517869729
COAH,30,90,OTROS,1.7075194973633105,1.903392243624367
COAH,30,90,CAND_2,1.3617589620567805,1.685836030311731
COAH,30,90,CAND_3,1.394079612930834,1.5709682046443805
COAH,30,100,PART,57.47972858128791,58.78539472310542
COAH,30,100,CAND_1,37.596355145645454,39.798516137892044
COAH,30,100,CAND_0,34.94119693729807,37.15540851265786
COAH,30,100,CAND_4,11.39071456226261,12.194201224663074
COAH,30,100,CAND_5,8.123707013637894,9.049197985810661
COAH,30,100,OTROS,1.7255254643387474,1.970526517053975
COAH,30,100,CAND_2,1.4000792899995198,1.6624203973426694
COAH,30,100,CAND_3,1.4094527878075591,1.5826980235898591
COAH,31,50,PART,56.25920460332925,57.795057592091794
COAH,31,50,CAND_1,36.17330432841551,38.992753729453824
COAH,31,50,CAND_0,34.99301165251368,37.6423268795486
COAH,31,50,CAND_4,12.032179041988565,13.12601483604716
COAH,31,50,CAND_5,7.882347764358483,9.424958879472216
COAH,31,50,OTROS,1.6732733542464697,1.928085787196031
COAH,31,50,CAND_3,1.4035259866345398,1.7082388734951095
COAH,31,50,CAND_2,1.2978191871179552,1.7221596995118296
COAH,31,75,PART,56.819015691327536,57.94473278429126
COAH,31,75,CAND_1,36.88300363846928,39.5228862208069
COAH,31,75,CAND_0,35.10817483648362,37.245626169963906
COAH,31,75,CAND_4,11.674041253708637,12.608411147301357
COAH,31,75,CAND_5,8.034147254511595,9.154099312348702
COAH,31,75,OTROS,1.6512951140766505,1.8562641227735854
COAH,31,75,CAND_2,1.4020524612426686,1.8649806740745152
COAH,31,75,CAND_3,1.3903975975861433,1.604620196652418
COAH,31,90,PART,57.01093826852334,58.16387458993925
COAH,31,90,CAND_1,37.39554774695608,39.59356505454359
COAH,31,90,CAND_0,35.03774172337653,37.00211831546869
COAH,31,90,CAND_4,11.475447250935146,12.371103450066089
COAH,31,90,CAND_5,7.972537634222211,9.237377678189915
COAH,31,90,OTROS,1.6889666470958584,1.861120766126378
COAH,31,90,CAND_2,1.4672397770316774,1.8559117286121776
COAH,31,90,CAND_3,1.3770407080467262,1.6642815193289229
COAH,31,100,PART,57.01588192442932,58.26086028928859
COAH,31,100,CAND_1,38.20377076084703,40.14419128658012
COAH,31,100,CAND_0,34.897413406699485,36.70115400221303
COAH,31,100,CAND_4,11.322851869344495,11.944764844934221
COAH,31,100,CAND_5,7.817892283732217,9.025930889068302
COAH,31,100,OTROS,1.7141973099712187,1.9001299169816106
COAH,31,100,CAND_2,1.480527943431803,1.843136998076239
COAH,31,100,CAND_3,1.3838554070671572,1.6201830810530933
COAH,32,50,PART,56.90640275132519,58.70485590388731
COAH,32,50,CAND_1,39.11996733406469,41.55012542208711
COAH,32,50,CAND_0,33.150141656535304,35.89405576549556
COAH,32,50,CAND_4,11.539071301586374,12.498355118062983
COAH,32,50,CAND_5,6.766132356595815,8.379734673323751
COAH,32,50,CAND_2,1.776607608572319,2.515864209092772
COAH,32,50,OTROS,1.7369991599141001,2.0608539048310597
COAH,32,50,CAND_3,1.3684161550707796,1.6436753347673712
COAH,32,75,PART,57.208506566083436,58.480640424230636
COAH,32,75,CAND_1,38.280046956308595,40.99430928942873
COAH,32,75,CAND_0,33.97910724257181,36.25325882170713
COAH,32,75,CAND_4,11.653212246230215,12.58574837457758
COAH,32,75,CAND_5,7.305555815381223,8.538651752382076
COAH,32,75,CAND_2,1.6981134532099436,2.1125766736140155
COAH,32,75,OTROS,1.7438011143111365,1.9042097958282613
COAH,32,75,CAND_3,1.3539507281483965,1.5974577363009246
COAH,32,90,PART,57.13386746582985,58.21255289110714
COAH,32,90,CAND_1,37.67828397802552,40.13405831347909
COAH,32,90,CAND_0,34.57455831627583,36.9234320803305
COAH,32,90,CAND_4,11.713534430746831,12.536085656225003
COAH,32,90,CAND_5,7.530815510021246,8.610266625695408
COAH,32,90,CAND_2,1.6840852329596692,2.065522410393934
COAH,32,90,OTROS,1.6741800770018584,1.8526218310593228
COAH,32,90,CAND_3,1.3999755461343746,1.6225799916514116
COAH,32,100,PART,57.254407652259346,58.4710368835989
COAH,32,100,CAND_1,37.175977819798184,39.32460642182138
COAH,32,100,CAND_0,35.29769110535938,37.12504657533182
COAH,32,100,CAND_4,11.683667210625192,12.52611256758481
COAH,32,100,CAND_5,7.7937250062849825,8.90548272872188
COAH,32,100,CAND_2,1.6726580300340281,2.0189635315592223
COAH,32,100,OTROS,1.6660788357202796,1.829394620352388
COAH,32,100,CAND_3,1.3902340219580696,1.5903615248483813
COAH,33,50,PART,57.27977062889958,58.74350550472354
COAH,33,50,CAND_0,36.21166687057347,38.79278391038564
COAH,33,50,CAND_1,35.38371650225074,37.79596757202115
COAH,33,50,CAND_4,11.81922474383622,12.973481264688669
COAH,33,50,CAND_5,7.83099422064776,9.4242677298216
COAH,33,50,OTROS,1.5718299708020746,1.8710572338043467
COAH,33,50,CAND_2,1.424473776947364,1.747907894094082
COAH,33,50,CAND_3,1.4288073775584522,1.7238209325684115
COAH,33,75,PART,57.076280241387394,58.270037846765575
COAH,33,75,CAND_1,36.654547266947844,38.36383210995692
COAH,33,75,CAND_0,35.30844393374181,37.32889507936147
COAH,33,75,CAND_4,11.917364091179534,12.940630038269015
COAH,33,75,CAND_5,8.125084185490097,9.27614442112541
COAH,33,75,OTROS,1.6719911021531346,1.8711389569684704
COAH,33,75,CAND_2,1.5535230419530166,1.923336850560242
COAH,33,75,CAND_3,1.4102347619789215,1.6548341603141032
COAH,33,90,PART,56.784205948386614,58.14148328369916
COAH,33,90,CAND_1,36.88756066428387,38.77495490232813
COAH,33,90,CAND_0,35.11661362197951,36.6900106906366
COAH,33,90,CAND_4,11.979528036201623,12.79500970404544
COAH,33,90,CAND_5,8.200889193808308,9.247791060112924
COAH,33,90,CAND_2,1.6651146402404773,1.9438276362364053
COAH,33,90,OTROS,1.7061223032437347,1.8942968415508026
COAH,33,90,CAND_3,1.4477833465450411,1.6504973587871568
COAH,33,100,PART,56.87536360643264,58.19859371531851
COAH,33,100,CAND_1,37.47344567060663,39.27077156487034
COAH,33,100,CAND_0,34.75290397804729,36.474665651150325
COAH,33,100,CAND_4,11.756467395476788,12.64794220328996
COAH,33,100,CAND_5,8.22841499289371,9.13761812305255
COAH,33,100,OTROS,1.7143101506006808,1.9093507420107143
COAH,33,100,CAND_2,1.5523921973774988,1.9232193235198947
COAH,33,100,CAND_3,1.4771158978902212,1.681382109213418
COAH,34,50,PART,57.533016534063954,59.14237198488876
COAH,34,50,CAND_0,36.85517600959275,39.72507571201491
COAH,34,50,CAND_1,33.468075718884585,36.726114686832055
COAH,34,50,CAND_4,11.385499639924697,12.548691791810596
COAH,34,50,CAND_5,8.854252656491196,10.485420590732035
COAH,34,50,CAND_2,1.4763542873590176,1.9885654745261951
COAH,34,50,OTROS,1.557997270330534,1.890812988649419
COAH,34,50,CAND_3,1.4067495402609695,1.6312136325910218
COAH,34,75,PART,56.836458986300286,58.23478858161562
COAH,34,75,CAND_0,36.17930656623162,38.35997571372823
COAH,34,75,CAND_1,35.30012234535162,37.37651491122076
COAH,34,75,CAND_4,11.636241955148984,12.394437453992163
COAH,34,75,CAND_5,8.726139337953954,9.856339368364713
COAH,34,75,OTROS,1.6866697094445318,1.8889901336726793
COAH,34,75,CAND_2,1.5304401844685098,1.9817136014432681
COAH,34,75,CAND_3,1.423048336229827,1.6600603827491185
COAH,34,90,PART,56.85354624922175,58.250634685238055
COAH,34,90,CAND_1,36.10990786298152,38.39113449155034
COAH,34,90,CAND_0,35.36692089828211,37.67578504271004
COAH,34,90,CAND_4,11.623979062409337,12.599611967900916
COAH,34,90,CAND_5,8.463608525732843,9.651883461445253
COAH,34,90,OTROS,1.7068311896377788,1.9520191989645055
COAH,34,90,CAND_2,1.4824432329467432,1.851360969357855
COAH,34,90,CAND_3,1.440860385266953,1.6836537108138072
COAH,34,100,PART,56.909874045968394,58.07604525349039
COAH,34,100,CAND_1,36.3651754415411,38.84978606186387
COAH,34,100,CAND_0,35.08803490775519,37.34393087793585
COAH,34,100,CAND_4,11.705673310768168,12.499102228760277
COAH,34,100,CAND_5,8.332732403252797,9.536782583724948
COAH,34,100,OTROS,1.7299393564072698,2.028821851187454
COAH,34,100,CAND_2,1.494638309890353,1.9103859144596322
COAH,34,100,CAND_3,1.4717423315403182,1.6432544209127853
COAH,35,50,PART,57.765109910542904,59.22661646162756
COAH,35,50,CAND_1,38.113633104591074,41.05022562923581
COAH,35,50,CAND_0,34.185607173325295,36.72157440404777
COAH,35,50,CAND_4,11.060878851680773,12.147612181363385
COAH,35,50,CAND_5,7.637836157665593,8.898074913464672
COAH,35,50,OTROS,1.7644676314195409,2.1130469642565757
COAH,35,50,CAND_2,1.4568891376030328,1.84716025712973
COAH,35,50,CAND_3,1.3497611131506528,1.6532324810660768
COAH,35,75,PART,57.21849701167234,58.586065457408665
COAH,35,75,CAND_1,37.95635208830903,40.52129624828555
COAH,35,75,CAND_0,34.88614647838258,36.749396951127345
COAH,35,75,CAND_4,11.338340154611078,12.180272182060506
COAH,35,75,CAND_5,7.471272058857906,8.709687433640724
COAH,35,75,OTROS,1.7752136054841032,1.9737603213867057
COAH,35,75,CAND_2,1.5433245101811313,1.9132585767170158
COAH,35,75,CAND_3,1.369518984597722,1.612160406358593
COAH,35,90,PART,57.29682391245701,58.63542750099632
COAH,35,90,CAND_1,37.494014355256134,39.55170472386218
COAH,35,90,CAND_0,35.21599638431086,37.019817766093944
COAH,35,90,CAND_4,11.436422614089711,12.414552333472184
COAH,35,90,CAND_5,7.79662193592231,8.941919598688383
COAH,35,90,OTROS,1.7149137898540878,1.9384113048712857
COAH,35,90,CAND_2,1.5110588198960566,1.8290282675735625
COAH,35,90,CAND_3,1.442363000592307,1.6931751055169832
COAH,35,100,PART,57.36882274838661,58.58873097682052
COAH,35,100,CAND_1,37.23759964561958,39.43046282395953
COAH,35,100,CAND_0,35.18146162156618,37.07561485403557
COAH,35,100,CAND_4,11.623812275271547,12.452354355265442
COAH,35,100,CAND_5,7.994398376858341,8.96623666012509
COAH,35,100,OTROS,1.7222413291213488,1.9295370144581687
COAH,35,100,CAND_2,1.500965760534976,1.7980594737965856
COAH,35,100,CAND_3,1.4443364481367718,1.6429193612508686
COAH,36,50,PART,57.22967356699401,58.73680332008905
COAH,36,50,CAND_0,36.13612663565387,38.732571003708536
COAH,36,50,CAND_1,35.139999811252316,38.26144350716881
COAH,36,50,CAND_4,10.83942666307462,12.078255823568854
COAH,36,50,CAND_5,8.875623085217407,10.459770220472281
COAH,36,50,OTROS,1.7096049073172608,2.0311462337891446
COAH,36,50,CAND_2,1.339161950867206,1.6682853139527156
COAH,36,50,CAND_3,1.2467511450873567,1.481833698869609
COAH,36,75,PART,57.36144708722352,58.66122227165926
COAH,36,75,CAND_1,36.85322762463071,39.00883213870697
COAH,36,75,CAND_0,35.3896514715995,37.31076139999454
COAH,36,75,CAND_4,11.257441949087834,12.105169102220412
COAH,36,75,CAND_5,8.68088712520899,9.775414604172049
COAH,36,75,OTROS,1.6511632192620054,1.968904873013431
COAH,36,75,CAND_2,1.4125384368071712,1.794640231828313
COAH,36,75,CAND_3,1.2908466185551937,1.5005212049128815
COAH,36,90,PART,57.442118076216,58.55856105125739
COAH,36,90,CAND_1,37.455086399172046,39.37498410087821
COAH,36,90,CAND_0,35.25146516440064,36.97644975822921
COAH,36,90,CAND_4,11.258811481908554,12.157362808468518
COAH,36,90,CAND_5,8.314047356316962,9.529938145214196
COAH,36,90,OTROS,1.6943851217325543,1.9327974988211705
COAH,36,90,CAND_2,1.4535550722894524,1.798343150576406
COAH,36,90,CAND_3,1.3035558421794409,1.4992180998126508
COAH,36,100,PART,57.382235447319545,58.632391035919284
COAH,36,100,CAND_1,37.91625543655579,39.96621798859633
COAH,36,100,CAND_0,34.86568261022904,36.67479158995956
COAH,36,100,CAND_4,11.450618708816998,11.976819524790015
COAH,36,100,CAND_5,8.190653480359954,9.25825047828375
COAH,36,100,OTROS,1.7206145869839047,1.9392031959840812
COAH,36,100,CAND_2,1.4418700724396691,1.7712717536855673
COAH,36,100,CAND_3,1.3226216643149855,1.5051289090003621
COAH,37,50,PART,57.489564754304325,59.0542425788924
COAH,37,50,CAND_1,38.175912203892736,40.722133877701296
COAH,37,50,CAND_0,34.07593613216088,36.341733915754745
COAH,37,50,CAND_4,11.483881636524787,12.707474363337182
COAH,37,50,CAND_5,7.291174547745419,8.729161045689741
COAH,37,50,OTROS,1.7950029860784011,2.0576535207896782
COAH,37,50,CAND_2,1.6125915262674333,2.1616497237032366
COAH,37,50,CAND_3,1.266198085470569,1.5794964348838882
COAH,37,75,PART,57.696861944311834,58.97287858052309
COAH,37,75,CAND_1,36.67430395399303,39.31621940570574
COAH,37,75,CAND_0,35.24977573270821,37.39804096801564
COAH,37,75,CAND_4,11.77048886144857,12.721545494323493
COAH,37,75,CAND_5,7.711238439550977,9.07154105941976
COAH,37,75,OTROS,1.678093934794016,1.9143013788420888
COAH,37,75,CAND_2,1.5788423585050684,1.992631463762225
COAH,37,75,CAND_3,1.3777351214461062,1.5452418274850757
COAH,37,90,PART,57.647616145812336,58.67783087090605
COAH,37,90,CAND_1,36.98978687279882,39.159096739722756
COAH,37,90,CAND_0,35.389985822905935,37.25499873041277
COAH,37,90,CAND_4,11.646787577416738,12.475490079346091
COAH,37,90,CAND_5,7.9260789252738455,9.11279709120899
COAH,37,90,OTROS,1.686505943136383,1.9091170524094168
COAH,37,90,CAND_2,1.5951542023209306,1.94063328492462
COAH,37,90,CAND_3,1.379680669900961,1.5338870082217695
COAH,37,100,PART,57.50004158184893,58.81995583118295
COAH,37,100,CAND_1,37.13630440245768,38.89181801970621
COAH,37,100,CAND_0,35.43973028583637,37.03283661466056
COAH,37,100,CAND_4,11.72668288174263,12.57961309663606
COAH,37,100,CAND_5,8.121364466277681,9.097855926816267
COAH,37,100,OTROS,1.6924390494229313,1.8681614272110805
COAH,37,100,CAND_2,1.5846792437752697,1.9333300626280248
COAH,37,100,CAND_3,1.368329216709451,1.5268553061197814
COAH,38,50,PART,57.77391611804945,59.524178463273934
COAH,38,50,CAND_0,36.02674016133814,38.98254290450551
COAH,38,50,CAND_1,34.27084191093458,37.722009508427675
COAH,38,50,CAND_4,12.018629247655392,13.382420770128176
COAH,38,50,CAND_5,8.231052844548723,10.192207484509249
COAH,38,50,CAND_2,1.3695814022594368,1.8026346034920568
COAH,38,50,OTROS,1.4683761993905224,1.6847986491976426
COAH,38,50,CAND_3,1.2876892051938673,1.5604751084190285
COAH,38,75,PART,56.97246075563337,58.59873399427115
COAH,38,75,CAND_0,35.82184896139843,38.16604337858108
COAH,38,75,CAND_1,35.65850524432552,37.795070569920064
COAH,38,75,CAND_4,11.962430138533703,12.917180254162089
COAH,38,75,CAND_5,8.569194809904598,9.65184725252493
COAH,38,75,OTROS,1.565755792130097,1.8060109350054205
COAH,38,75,CAND_2,1.379857958719302,1.7490809432555485
COAH,38,75,CAND_3,1.372285285738346,1.5848884758008532
COAH,38,90,PART,57.29988029004716,58.85746349819346
COAH,38,90,CAND_1,36.33075103239054,38.59524225103915
COAH,38,90,CAND_0,35.382294725536454,37.64746812557418
COAH,38,90,CAND_4,11.451002219888123,12.584680865797361
COAH,38,90,CAND_5,8.627428021451365,9.980802134726144
COAH,38,90,OTROS,1.5797377972487299,1.8419245522737264
COAH,38,90,CAND_2,1.3715856264966975,1.701102965730896
COAH,38,90,CAND_3,1.3657425932718028,1.5402370885748504
COAH,38,100,PART,57.615683273229585,58.87083816274774
COAH,38,100,CAND_1,37.10381476744855,39.31726860580627
COAH,38,100,CAND_0,35.06527521896912,37.164516525137515
COAH,38,100,CAND_4,11.229998221051552,12.143044065300476
COAH,38,100,CAND_5,8.66895442021989,9.670007514538543
COAH,38,100,OTROS,1.6574094658647323,1.8908305210456116
COAH,38,100,CAND_2,1.446473086353225,1.679282029659811
COAH,38,100,CAND_3,1.3905875340294607,1.5725380245752518
COAH,39,50,PART,56.40295054010705,58.2523144349835
COAH,39,50,CAND_1,36.07665153195243,38.90003891463639
COAH,39,50,CAND_0,34.81945413055995,37.57696761657451
COAH,39,50,CAND_4,11.794250505240207,13.08016354430113
COAH,39,50,CAND_5,7.832253826438955,9.348864551322292
COAH,39,50,CAND_2,1.5425644244726584,2.274454364859989
COAH,39,50,OTROS,1.690588522198729,2.0064047737282893
COAH,39,50,CAND_3,1.4008648470552612,1.6564784466592026
COAH,39,75,PART,56.65372893754484,58.20797495938177
COAH,39,75,CAND_1,36.877397550759845,38.95867718739937
COAH,39,75,CAND_0,34.936785934618,37.11778999409364
COAH,39,75,CAND_4,11.68623670762002,12.822522154356031
COAH,39,75,CAND_5,8.018035225784532,9.158202664008895
COAH,39,75,OTROS,1.7491124253498125,1.9789782410178658
COAH,39,75,CAND_2,1.6054270851878345,2.0179011188068796
COAH,39,75,CAND_3,1.4467808647455964,1.6261528462516992
COAH,39,90,PART,56.68217934189786,57.91499468745874
COAH,39,90,CAND_1,37.392971517318784,39.50059593187997
COAH,39,90,CAND_0,34.78185843889547,36.63056887053496
COAH,39,90,CAND_4,11.819388792351539,12.584709935037456
COAH,39,90,CAND_5,8.02793434213289,9.007045156560617
COAH,39,90,OTROS,1.7511447256084036,1.9926545899616297
COAH,39,90,CAND_2,1.5418142591154709,1.9024895815652858
COAH,39,90,CAND_3,1.4393005275267177,1.6275233315107926
COAH,39,100,PART,56.72946831754772,58.02482468968193
COAH,39,100,CAND_1,37.802541755829715,39.91010220852538
COAH,39,100,CAND_0,34.527322774247835,36.530674767989865
COAH,39,100,CAND_4,11.58395929601504,12.428905568932427
COAH,39,100,CAND_5,8.018913646342645,9.077194661298092
COAH,39,100,OTROS,1.756746808175549,1.9844545708657473
COAH,39,100,CAND_2,1.5195490061110433,1.8257108291414466
COAH,39,100,CAND_3,1.435902881566679,1.598021224958558
COAH,40,50,PART,56.90010004885597,58.694552347833984
COAH,40,50,CAND_1,36.72269198731928,39.88472528397719
COAH,40,50,CAND_0,33.58064463565133,36.18536201606707
COAH,40,50,CAND_4,11.781987329479117,13.299260534257519
COAH,40,50,CAND_5,8.109740216773758,9.919798903140308
COAH,40,50,OTROS,1.6676672828260801,2.0312791713827822
COAH,40,50,CAND_2,1.5813232929377496,2.0399524855810367
COAH,40,50,CAND_3,1.4110707092466548,1.784496151360099
COAH,40,75,PART,57.09324981149184,58.50661997167595
COAH,40,75,CAND_1,37.49712089766065,40.09586149337598
COAH,40,75,CAND_0,34.081363319730286,36.38637135985118
COAH,40,75,CAND_4,11.719714034474148,12.62627782084153
COAH,40,75,CAND_5,8.088171880663706,9.18982312424958
COAH,40,75,OTROS,1.733556883454297,2.0437298352124547
COAH,40,75,CAND_3,1.472253175814333,1.800874698823338
COAH,40,75,CAND_2,1.4553315346138314,1.8095499412346865
COAH,40,90,PART,57.272321894717074,58.60419734153293
COAH,40,90,CAND_1,37.223670149411845,39.47317765249255
COAH,40,90,CAND_0,34.78895757098738,36.862347591500395
COAH,40,90,CAND_4,11.600193134923046,12.459370839755707
COAH,40,90,CAND_5,8.14608226093566,9.271158800457552
COAH,40,90,OTROS,1.6896649608898806,1.9803897481371395
COAH,40,90,CAND_2,1.4678508436279447,1.8150245892576429
COAH,40,90,CAND_3,1.4874008418608589,1.734711015762377
COAH,40,100,PART,57.38447311740026,58.290251887187
COAH,40,100,CAND_1,37.320958401429245,39.19011460798101
COAH,40,100,CAND_0,35.16009848042049,36.875988048628315
COAH,40,100,CAND_4,11.715228088496678,12.481532483384525
COAH,40,100,CAND_5,8.089073159583815,9.009206763706036
COAH,40,100,OTROS,1.709738140647243,1.959741221087734
COAH,40,100,CAND_2,1.4662656648778531,1.8413051311628936
COAH,40,100,CAND_3,1.460855355548416,1.719894453045729
COAH,41,50,PART,56.9117655781671,58.77234405196719
COAH,41,50,CAND_0,36.22423350611134,39.63609295712701
COAH,41,50,CAND_1,35.385262814160086,38.88913054421529
COAH,41,50,CAND_4,10.692224988903465,12.098225712590068
COAH,41,50,CAND_5,7.83421862021059,9.714293128032002
COAH,41,50,OTROS,1.6379116525511095,1.9159145781859972
COAH,41,50,CAND_2,1.3496347534863324,1.8873541827155944
COAH,41,50,CAND_3,1.2040280880991057,1.5314744736119976
COAH,41,75,PART,56.90987415985119,58.34948710563395
COAH,41,75,CAND_0,36.3410364282447,38.502556276894104
COAH,41,75,CAND_1,36.251233800538074,38.34790116477737
COAH,41,75,CAND_4,11.065139361774627,12.081973859101758
COAH,41,75,CAND_5,8.266750550087451,9.402519045708907
COAH,41,75,OTROS,1.6817215992082857,1.9048190916878789
COAH,41,75,CAND_2,1.3936505616672608,1.8462179405999883
COAH,41,75,CAND_3,1.331752078482807,1.5827282412267925
COAH,41,90,PART,56.77773640052854,57.92707686815734
COAH,41,90,CAND_1,36.84222977899031,38.83238299903213
COAH,41,90,CAND_0,35.651529440488325,37.62572310962245
COAH,41,90,CAND_4,11.359145312575425,12.322230477117152
COAH,41,90,CAND_5,8.117305951245775,9.164136511644362
COAH,41,90,OTROS,1.7092930894263323,1.8905601609659
COAH,41,90,CAND_2,1.5229182486456538,1.9255414211613375
COAH,41,90,CAND_3,1.3706937843765206,1.6663097147083368
COAH,41,100,PART,56.55663294558231,57.775293383853594
COAH,41,100,CAND_1,37.10928622061306,38.89470305037493
COAH,41,100,CAND_0,35.364948454063146,37.26017061964516
COAH,41,100,CAND_4,11.55368435123633,12.327266782846165
COAH,41,100,CAND_5,8.20304421167923,9.180209594520427
COAH,41,100,OTROS,1.6852136259032062,1.8824731311247302
COAH,41,100,CAND_2,1.5396403949164101,1.9568659315830268
COAH,41,100,CAND_3,1.397570336921343,1.6449232945728454
COAH,42,50,PART,56.32911307549871,57.94823511140851
COAH,42,50,CAND_1,37.51665109878912,40.110775190752
COAH,42,50,CAND_0,33.70515622490734,36.09078769078124
COAH,42,50,CAND_4,12.568601527795671,13.834329038677321
COAH,42,50,CAND_5,7.4777752894085445,9.024536206161297
COAH,42,50,OTROS,1.6896530778936096,1.9475949814605968
COAH,42,50,CAND_2,1.413960620635371,1.8030963219412754
COAH,42,50,CAND_3,1.2938932027168026,1.5231895280798051
COAH,42,75,PART,56.780578254184626,58.07001310431664
COAH,42,75,CAND_1,38.22237440545756,40.490971736142114
COAH,42,75,CAND_0,34.009513863913675,36.24389897989118
COAH,42,75,CAND_4,12.074167837183067,13.092017227702735
COAH,42,75,CAND_5,7.4696868138941985,8.550140031982302
COAH,42,75,OTROS,1.7598558433657505,1.9696584930268894
COAH,42,75,CAND_2,1.4835537248673776,1.7340464450939737
COAH,42,75,CAND_3,1.3513559239672288,1.548758673511939
COAH,42,90,PART,57.27772211190912,58.42463118699815
COAH,42,90,CAND_1,38.12285100978221,40.47668508979581
COAH,42,90,CAND_0,34.468608349554515,36.35135351099224
COAH,42,90,CAND_4,11.839436928260852,12.803512607101247
COAH,42,90,CAND_5,7.444394463675643,8.560067772244054
COAH,42,90,OTROS,1.7393232202994373,1.9965817422508534
COAH,42,90,CAND_2,1.4863742707319607,1.7784262146011922
COAH,42,90,CAND_3,1.378700469863958,1.5536843508460183
COAH,42,100,PART,57.21726383091987,58.65121257361918
COAH,42,100,CAND_1,37.99852669890407,39.92276350962845
COAH,42,100,CAND_0,35.10654524852331,36.80261755329189
COAH,42,100,CAND_4,11.70860981782393,12.636602775397552
COAH,42,100,CAND_5,7.456995619859512,8.470542946165075
COAH,42,100,OTROS,1.7557913405270171,1.9734863046802253
COAH,42,100,CAND_2,1.507330169492162,1.763840199062414
COAH,42,100,CAND_3,1.346387324070461,1.5499604925738966
COAH,43,50,PART,58.01500142207379,59.339920022452795
COAH,43,50,CAND_1,37.786829629472315,41.104727525579555
COAH,43,50,CAND_0,35.125887227807716,37.83360865883618
COAH,43,50,CAND_4,10.88229955341475,12.045633844633997
COAH,43,50,CAND_5,7.127129453603095,8.451817337641693
COAH,43,50,OTROS,1.6482376133096144,1.881354436630401
COAH,43,50,CAND_2,1.4510304135660623,1.9514586785956187
COAH,43,50,CAND_3,1.2429527727887093,1.4670328541202942
COAH,43,75,PART,57.45410482463002,58.86566448270034
COAH,43,75,CAND_1,38.01546325993738,40.528394395368565
COAH,43,75,CAND_0,34.69215881215559,36.794364497925066
COAH,43,75,CAND_4,11.547306759482971,12.54901903144864
COAH,43,75,CAND_5,7.519412220049422,8.594815006878392
COAH,43,75,OTROS,1.686457004894735,1.8970622828405064
COAH,43,75,CAND_2,1.4297342050475188,1.8290799508745668
COAH,43,75,CAND_3,1.3509749348298197,1.5657576382668439
COAH,43,90,PART,57.54363356079347,58.7667639670904
COAH,43,90,CAND_1,37.77863027599861,40.34372011395328
COAH,43,90,CAND_0,34.855504911486214,36.99899530264694
COAH,43,90,CAND_4,11.571794250861622,12.596696524474755
COAH,43,90,CAND_5,7.510816031555076,8.625651752554006
COAH,43,90,OTROS,1.6765853039472955,1.9028276644808892
COAH,43,90,CAND_2,1.4108816931674388,1.805512481627634
COAH,43,90,CAND_3,1.374728149509624,1.5476555437366133
COAH,43,100,PART,57.62588709305777,58.879027224575196
COAH,43,100,CAND_1,37.45282693212191,39.385506624517674
COAH,43,100,CAND_0,35.32202925527355,37.22833413503554
COAH,43,100,CAND_4,11.77463651459079,12.597798501630132
COAH,43,100,CAND_5,7.776053006633278,8.804980195950511
COAH,43,100,OTROS,1.666693517666185,1.8582285716212046
COAH,43,100,CAND_2,1.4318212791063252,1.8003752054599536
COAH,43,100,CAND_3,1.3644005465544249,1.5363157138385237
COAH,44,50,PART,56.82716564386267,59.26047228352478
COAH,44,50,CAND_0,36.516962047623345,39.3547445503772
COAH,44,50,CAND_1,34.84731715804371,36.967332088255404
COAH,44,50,CAND_4,11.638332188893965,12.951078740163645
COAH,44,50,CAND_5,8.419524216970737,9.927732560476942
COAH,44,50,OTROS,1.5396429348056333,1.7430602521653735
COAH,44,50,CAND_2,1.345669475176869,1.8610327679360212
COAH,44,50,CAND_3,1.288917743243084,1.5986532758680876
COAH,44,75,PART,57.17017388442506,58.822224001527736
COAH,44,75,CAND_0,36.054512160453726,38.04615504963182
COAH,44,75,CAND_1,35.990197276716046,37.832370140389074
COAH,44,75,CAND_4,11.856411837861053,12.667689624217001
COAH,44,75,CAND_5,8.461900906513788,9.636524901656232
COAH,44,75,OTROS,1.6169058857971421,1.8257143710321577
COAH,44,75,CAND_2,1.363602714465812,1.7540795065978791
COAH,44,75,CAND_3,1.323652513828279,1.5702831108399904
