estado,num_muestra,corte,candidato,LI,LS
coah,67,75,CAND_2,1.4461150329447574,1.7960249240620505
coah,67,75,CAND_3,1.245188743082267,1.445277970483453
coah,67,75,CAND_IND2,0.6219335151557007,0.7788858312921553
coah,67,90,PART,60.58757701017182,62.14743566572822
coah,67,90,CAND_1,34.25017988138247,36.56666416615703
coah,67,90,CAND_0,32.54199946083576,34.432401533351204
coah,67,90,CAND_4,11.07435032056922,11.797149990649782
coah,67,90,CAND_5,7.582718167946939,8.443153345755766
coah,67,90,CAND_IND1,7.582718167946939,8.443153345755766
coah,67,90,CAND_2,1.4390822585895635,1.8315610752746827
coah,67,90,CAND_3,1.2439681983752322,1.4282097212796507
coah,67,90,CAND_IND2,0.60448653001518,0.7382038361147953
coah,67,100,PART,60.72994180759208,62.46146379531056
coah,67,100,CAND_1,34.84683655225755,36.99182676169526
coah,67,100,CAND_0,32.39511223266437,34.07457997724605
coah,67,100,CAND_4,10.859576314632122,11.658586823530843
coah,67,100,CAND_5,7.547117346155453,8.420663716155559
coah,67,100,CAND_IND1,7.547117346155453,8.420663716155559
coah,67,100,CAND_2,1.4477279253825852,1.7907760238481623
coah,67,100,CAND_3,1.252468990600811,1.4343745908416112
coah,67,100,CAND_IND2,0.5885454508622662,0.7240262318163454
coah,68,50,PART,60.93475078680244,63.52972138214395
coah,68,50,CAND_0,34.4141531041739,37.14647355204789
coah,68,50,CAND_1,30.689284508417682,33.57952283979473
coah,68,50,CAND_4,11.278703313950608,12.361907817687761
coah,68,50,CAND_5,7.7569581872402145,8.923205978109724
coah,68,50,CAND_IND1,7.7569581872402145,8.923205978109724
coah,68,50,CAND_3,1.3014456709744986,1.5214486965672032
coah,68,50,CAND_2,1.2346934478593234,1.5578142666403
coah,68,50,CAND_IND2,0.629289694508434,0.9249347566778107
coah,68,75,PART,60.78966426450781,62.79586780906629
coah,68,75,CAND_0,33.77691052364702,35.951837460546315
coah,68,75,CAND_1,32.19015981879786,34.8898194570618
coah,68,75,CAND_4,11.354498370013582,12.347397967084136
coah,68,75,CAND_5,7.609056175297146,8.549523826985153
coah,68,75,CAND_IND1,7.609056175297146,8.549523826985153
coah,68,75,CAND_3,1.301779104428419,1.531301427036221
coah,68,75,CAND_2,1.2597247032909777,1.5228751541294323
coah,68,75,CAND_IND2,0.6563332271460305,0.9002027822536094
coah,68,90,PART,60.515306080237714,62.42543992418123
coah,68,90,CAND_0,33.83124224658733,35.66883132549709
coah,68,90,CAND_1,33.35401976547465,35.78439641724493
coah,68,90,CAND_4,11.136908287502806,11.957695975573198
coah,68,90,CAND_5,7.343491688522576,8.214862279179851
coah,68,90,CAND_IND1,7.343491688522576,8.214862279179851
coah,68,90,CAND_3,1.347722144669479,1.5712120581126066
coah,68,90,CAND_2,1.2755650307782491,1.490551748437925
coah,68,90,CAND_IND2,0.6316700881003281,0.8334769766165526
coah,68,100,PART,60.56229716804392,62.06870858441976
coah,68,100,CAND_1,34.246480394229636,36.25565943400291
coah,68,100,CAND_0,33.28225971606044,35.13178222893646
coah,68,100,CAND_4,10.993271517965702,11.7657526448649
coah,68,100,CAND_5,7.356391136618431,8.160008890458311
coah,68,100,CAND_IND1,7.356391136618431,8.160008890458311
coah,68,100,CAND_2,1.3594625610260118,1.5865273395673005
coah,68,100,CAND_3,1.3525078210770831,1.554428623943114
coah,68,100,CAND_IND2,0.6252803774179432,0.8137872867550251
coah,69,50,PART,61.11481134988895,63.44323036739907
coah,69,50,CAND_0,33.848206303383904,36.21936176906304
coah,69,50,CAND_1,33.23174081247833,36.23920191243898
coah,69,50,CAND_4,10.577228981030922,11.637004644552848
coah,69,50,CAND_5,7.133199290466988,8.342740247950406
coah,69,50,CAND_IND1,7.133199290466988,8.342740247950406
coah,69,50,CAND_2,1.2887093215134269,1.7224122008040132
coah,69,50,CAND_3,1.2139390986026488,1.457675887738586
coah,69,50,CAND_IND2,0.6552888146693701,0.9573511768891254
coah,69,75,PART,61.00662264240063,62.97329234308313
coah,69,75,CAND_1,33.64827752168866,36.28591600972991
coah,69,75,CAND_0,33.282472704437126,35.591692771006066
coah,69,75,CAND_4,10.94083037705005,11.772172457080051
coah,69,75,CAND_5,7.318325694066172,8.231751725583672
coah,69,75,CAND_IND1,7.318325694066172,8.231751725583672
coah,69,75,CAND_2,1.3720851541768753,1.693095014470144
coah,69,75,CAND_3,1.2541254769551122,1.4703959413093297
coah,69,75,CAND_IND2,0.6677446590182028,0.9210370737787619
coah,69,90,PART,61.04490305451545,62.84227073491699
coah,69,90,CAND_1,34.26658505814036,36.57632295809716
coah,69,90,CAND_0,32.78438551223548,34.864827129859684
coah,69,90,CAND_4,10.838228160491408,11.69271852177496
coah,69,90,CAND_5,7.363187597407585,8.520987734634728
coah,69,90,CAND_IND1,7.363187597407585,8.520987734634728
coah,69,90,CAND_2,1.3702379209709947,1.6249725625871931
coah,69,90,CAND_3,1.2301140574853153,1.4421155133654604
coah,69,90,CAND_IND2,0.6674724459083292,0.8736694949990269
coah,69,100,PART,60.64392385588602,62.33504471460481
coah,69,100,CAND_1,34.48919408753097,36.92387159358106
coah,69,100,CAND_0,32.399332174432175,34.56228777948854
coah,69,100,CAND_4,10.817765784392675,11.667917652341108
coah,69,100,CAND_5,7.476197842025306,8.498654507947654
coah,69,100,CAND_IND1,7.476197842025306,8.498654507947654
coah,69,100,CAND_2,1.3608317565372008,1.6487567146598752
coah,69,100,CAND_3,1.2473172256084877,1.4182383416116706
coah,69,100,CAND_IND2,0.6446799043498714,0.8701022855204228
coah,70,50,PART,59.507071076384364,62.093311094865754
coah,70,50,CAND_1,36.06627421734967,38.86410569600092
coah,70,50,CAND_0,30.83589042609437,33.07527409313671
coah,70,50,CAND_4,10.51064997185064,11.548184980145933
coah,70,50,CAND_5,7.317109424894524,8.3264707340591
coah,70,50,CAND_IND1,7.317109424894524,8.3264707340591
coah,70,50,CAND_2,1.5129327215601394,2.1463269774851668
coah,70,50,CAND_3,1.3329239279329448,1.5720465191938402
coah,70,50,CAND_IND2,0.5578845959732233,0.6903455553691924
coah,70,75,PART,60.25788682314832,62.55957451350155
coah,70,75,CAND_1,34.90578510090084,37.30350235920861
coah,70,75,CAND_0,32.27663333946716,34.52994574717352
coah,70,75,CAND_4,10.442904384850864,11.44088228533744
coah,70,75,CAND_5,7.461230022037909,8.344186018642215
coah,70,75,CAND_IND1,7.461230022037909,8.344186018642215
coah,70,75,CAND_2,1.5164935698043964,1.921435632132258
coah,70,75,CAND_3,1.305095827338761,1.5034604577118331
coah,70,75,CAND_IND2,0.5710073980072865,0.6720218167067771
coah,70,90,PART,60.68005388890576,62.5337920164075
coah,70,90,CAND_1,34.334741508555744,36.67809916927002
coah,70,90,CAND_0,32.93002312535453,34.99137847665833
coah,70,90,CAND_4,10.5912216298081,11.500722161626339
coah,70,90,CAND_5,7.454925305567761,8.404763577237352
coah,70,90,CAND_IND1,7.454925305567761,8.404763577237352
coah,70,90,CAND_2,1.4281490425186851,1.8358043092789884
coah,70,90,CAND_3,1.2707957080043115,1.4812706556678406
coah,70,90,CAND_IND2,0.5647801041856942,0.6736363434611768
coah,70,100,PART,60.701847714974114,62.423340159944196
coah,70,100,CAND_1,34.01721851046807,36.32579866618259
coah,70,100,CAND_0,33.23089233269403,35.01682834233778
coah,70,100,CAND_4,10.619561900839313,11.466960463999564
coah,70,100,CAND_5,7.600472513706971,8.48652104348317
coah,70,100,CAND_IND1,7.600472513706971,8.48652104348317
coah,70,100,CAND_2,1.419080852827884,1.7739805209522381
coah,70,100,CAND_3,1.2758725168662326,1.4487357666885243
coah,70,100,CAND_IND2,0.5698925134113986,0.6611904983520978
coah,71,50,PART,60.845450486734876,63.02502559182534
coah,71,50,CAND_0,33.023009819134344,35.54377014848032
coah,71,50,CAND_1,32.22553739974143,35.452200745629
coah,71,50,CAND_4,10.93589650331294,12.091344915903907
coah,71,50,CAND_5,7.7883590351741905,9.005086280104658
coah,71,50,CAND_IND1,7.7883590351741905,9.005086280104658
coah,71,50,CAND_3,1.2723932505386395,1.5889530515799193
coah,71,50,CAND_2,1.1283900464811827,1.426188960076728
coah,71,50,CAND_IND2,0.7486814791290275,0.976743049434843
coah,71,75,PART,60.68679936129703,62.615159304886454
coah,71,75,CAND_1,33.24444974320809,35.577482078504765
coah,71,75,CAND_0,32.82222556350919,35.03629363696071
coah,71,75,CAND_4,11.140340855584128,11.985379380786682
coah,71,75,CAND_5,7.723789219514821,8.701715599423242
coah,71,75,CAND_IND1,7.723789219514821,8.701715599423242
coah,71,75,CAND_2,1.2908528142434705,1.5807419975939152
coah,71,75,CAND_3,1.3057641196423788,1.5469339111847897
coah,71,75,CAND_IND2,0.7233832797177039,0.8951429811880592
coah,71,90,PART,60.56642119315245,62.215933851674805
coah,71,90,CAND_1,34.17689815270123,36.62431357024262
coah,71,90,CAND_0,32.554614135113674,34.39751396550563
coah,71,90,CAND_4,10.900093433239402,11.870890771594855
coah,71,90,CAND_5,7.589005451689195,8.505563223705364
coah,71,90,CAND_IND1,7.589005451689195,8.505563223705364
coah,71,90,CAND_2,1.317646333304039,1.6178308855996892
coah,71,90,CAND_3,1.2804606895344408,1.5155484508546344
coah,71,90,CAND_IND2,0.7081695036568685,0.846882757863809
coah,71,100,PART,60.47244140069369,61.986472866785796
coah,71,100,CAND_1,34.79924311701236,37.07323437099192
coah,71,100,CAND_0,32.212849058876394,33.82096548021544
coah,71,100,CAND_4,11.036510535220886,11.793438463936523
coah,71,100,CAND_5,7.537685158935021,8.44115683899823
coah,71,100,CAND_IND1,7.537685158935021,8.44115683899823
coah,71,100,CAND_2,1.3099618859571043,1.6317125869736537
coah,71,100,CAND_3,1.3137683412995895,1.477417752743027
coah,71,100,CAND_IND2,0.7151944667050687,0.8580199442015268
coah,72,50,PART,60.364930074446605,62.54346973616637
coah,72,50,CAND_1,34.296820231097506,37.409895513051175
coah,72,50,CAND_0,33.59360888669675,35.99539626078896
coah,72,50,CAND_4,10.74653227381666,11.754420281891393
coah,72,50,CAND_5,6.647360562462054,7.5775286788685134
coah,72,50,CAND_IND1,6.647360562462054,7.5775286788685134
coah,72,50,CAND_2,1.3037783039072979,1.9849452905067095
coah,72,50,CAND_3,1.3433511312564634,1.6056982726688147
coah,72,50,CAND_IND2,0.5998915864608895,0.9158834851962453
coah,72,75,PART,60.41954970234081,62.39416073381148
coah,72,75,CAND_1,34.36177057838782,37.333077972402776
coah,72,75,CAND_0,32.98218367618161,35.217758544944324
coah,72,75,CAND_4,10.703637060251497,11.65166934665953
coah,72,75,CAND_5,6.978990127605977,8.072351312332847
coah,72,75,CAND_IND1,6.978990127605977,8.072351312332847
coah,72,75,CAND_2,1.3942432428831606,1.794809855300993
coah,72,75,CAND_3,1.3224006465605136,1.5894540816515366
coah,72,75,CAND_IND2,0.6598772197107505,0.8864348951878207
coah,72,90,PART,60.41073814849878,62.04765842277901
coah,72,90,CAND_1,34.678950552497795,37.10620572978151
coah,72,90,CAND_0,32.91434715086138,34.79049166456428
coah,72,90,CAND_4,10.73973372428202,11.770530016999624
coah,72,90,CAND_5,7.0913360153179426,7.982530263975274
coah,72,90,CAND_IND1,7.0913360153179426,7.982530263975274
coah,72,90,CAND_2,1.4447878942295656,1.7836044096544843
coah,72,90,CAND_3,1.36844150437027,1.6236870935607566
coah,72,90,CAND_IND2,0.6587324735208817,0.9727552270910098
coah,72,100,PART,60.45354923916283,62.03066995232006
coah,72,100,CAND_1,34.59137037192373,36.84308434842241
coah,72,100,CAND_0,32.84101400129565,34.85496965316011
coah,72,100,CAND_4,10.835932412118296,11.654380487018269
coah,72,100,CAND_5,7.229032296468173,8.097866099366575
coah,72,100,CAND_IND1,7.229032296468173,8.097866099366575
coah,72,100,CAND_2,1.4472841936038199,1.7898971465460418
coah,72,100,CAND_3,1.3432438637522202,1.5613970492782383
coah,72,100,CAND_IND2,0.644245920057906,0.9393837611538367
coah,73,50,PART,58.80648092548214,61.293029865182284
coah,73,50,CAND_1,36.4447374387312,39.28829330205884
coah,73,50,CAND_0,30.16523200659107,32.30490824345077
coah,73,50,CAND_4,11.038010924841329,12.347916752823556
coah,73,50,CAND_5,6.845722981137557,8.579806236366785
coah,73,50,CAND_IND1,6.845722981137557,8.579806236366785
coah,73,50,CAND_2,1.4230246792744177,1.7638359034657236
coah,73,50,CAND_3,1.3884226756221383,1.63649995135029
coah,73,50,CAND_IND2,0.603535231506081,0.7445244552758895
coah,73,75,PART,59.63997429347715,61.52092067184981
coah,73,75,CAND_1,35.818134931461685,38.19508681534411
coah,73,75,CAND_0,31.557387285732304,33.554545455767084
coah,73,75,CAND_4,10.986335474335615,11.887558867166803
coah,73,75,CAND_5,7.094202350417037,8.08253015912017
coah,73,75,CAND_IND1,7.094202350417037,8.08253015912017
coah,73,75,CAND_2,1.473452403649634,1.8375447337478492
coah,73,75,CAND_3,1.3550864361098471,1.567561812398883
coah,73,75,CAND_IND2,0.6383014122868609,0.7755393529249175
coah,73,90,PART,59.98259996615028,61.88903823199188
coah,73,90,CAND_1,34.90993794647699,37.29252030142689
coah,73,90,CAND_0,32.074560176341194,33.99167440371723
coah,73,90,CAND_4,10.887223116628467,11.69430148683938
coah,73,90,CAND_5,7.374255416570747,8.391440586798897
coah,73,90,CAND_IND1,7.374255416570747,8.391440586798897
coah,73,90,CAND_2,1.477821727572929,1.8775828253578997
coah,73,90,CAND_3,1.3151685659274943,1.5108392331035116
coah,73,90,CAND_IND2,0.649559054431007,0.7874191554377297
coah,73,100,PART,60.134166753618864,61.89046058402318
coah,73,100,CAND_1,34.374702688577514,36.68626276942486
coah,73,100,CAND_0,32.645597083349294,34.56063234728138
coah,73,100,CAND_4,10.708807751632444,11.510753721923264
coah,73,100,CAND_5,7.513315545590246,8.421876702564361
coah,73,100,CAND_IND1,7.513315545590246,8.421876702564361
coah,73,100,CAND_2,1.5226749111389641,1.8962409993687697
coah,73,100,CAND_3,1.308540800853788,1.4722313344272209
coah,73,100,CAND_IND2,0.6527347237110088,0.7904363720022831
coah,74,50,PART,59.585534407184205,62.269071991761955
coah,74,50,CAND_1,34.44197634576822,37.32841209521231
coah,74,50,CAND_0,32.808110883393894,35.27022180101933
coah,74,50,CAND_4,10.541147717824542,11.650712843052466
coah,74,50,CAND_5,7.071965390242427,8.08414497115275
coah,74,50,CAND_IND1,7.071965390242427,8.08414497115275
coah,74,50,CAND_2,1.3281748918724163,1.8292749142961953
coah,74,50,CAND_3,1.3757561505200018,1.7027395209924596
coah,74,50,CAND_IND2,0.6162402421889499,0.7950118710688612
coah,74,75,PART,60.047013783656354,61.927123255588825
coah,74,75,CAND_1,35.02682393545357,37.37524097053875
coah,74,75,CAND_0,32.65452668835404,34.327459580668446
coah,74,75,CAND_4,10.635489713226763,11.487215874880805
coah,74,75,CAND_5,7.2472582022430245,8.212334968422917
coah,74,75,CAND_IND1,7.2472582022430245,8.212334968422917
coah,74,75,CAND_2,1.3880006329326622,1.8408645555952896
coah,74,75,CAND_3,1.3409139228720877,1.5868026937259314
coah,74,75,CAND_IND2,0.6206968480518105,0.7967782423679566
coah,74,90,PART,59.86406976537245,61.650050558737775
coah,74,90,CAND_1,35.38074705222394,37.665754321891455
coah,74,90,CAND_0,32.44975190649762,34.035257748597424
coah,74,90,CAND_4,10.830622978101129,11.712950338514588
coah,74,90,CAND_5,7.157291850069156,8.042124113651472
coah,74,90,CAND_IND1,7.157291850069156,8.042124113651472
coah,74,90,CAND_2,1.4028362355893613,1.7788341651939101
coah,74,90,CAND_3,1.3609003136334261,1.5694930839641994
coah,74,90,CAND_IND2,0.6249164758386021,0.7891034525130665
coah,74,100,PART,60.06759459552907,61.56112885236111
coah,74,100,CAND_1,35.57827416726351,37.590981388906236
coah,74,100,CAND_0,32.39684372590569,34.18034191471438
coah,74,100,CAND_4,10.779412561203046,11.672902507224066
coah,74,100,CAND_5,7.209902878043967,7.951075564458116
coah,74,100,CAND_IND1,7.209902878043967,7.951075564458116
coah,74,100,CAND_2,1.421955938157303,1.7047507444332877
coah,74,100,CAND_3,1.3610009862470815,1.551880101068368
coah,74,100,CAND_IND2,0.6308217062160038,0.8088773736568824
coah,75,50,PART,60.365566699529225,62.788047729868964
coah,75,50,CAND_0,33.310302253374935,35.61682134569495
coah,75,50,CAND_1,32.67208096133774,35.68915610275883
coah,75,50,CAND_4,10.922955151611452,11.971800169166519
coah,75,50,CAND_5,7.545605442157025,8.678580432532938
coah,75,50,CAND_IND1,7.545605442157025,8.678580432532938
coah,75,50,CAND_2,1.3288277219683398,1.7595960060534082
coah,75,50,CAND_3,1.2624538611808704,1.5291968578435071
coah,75,50,CAND_IND2,0.667664472425215,0.8207733472043233
coah,75,75,PART,60.553735607935046,62.38112975507945
coah,75,75,CAND_1,33.600985199145164,36.12302319709715
coah,75,75,CAND_0,33.19230153235175,35.245674275669515
coah,75,75,CAND_4,10.8485947802907,11.769217609261862
coah,75,75,CAND_5,7.420038598056799,8.511187610149308
coah,75,75,CAND_IND1,7.420038598056799,8.511187610149308
coah,75,75,CAND_2,1.3925569279000418,1.7041648432832865
coah,75,75,CAND_3,1.2991913137901323,1.4844743283447965
coah,75,75,CAND_IND2,0.6670271659293782,0.81033641052401
coah,75,90,PART,59.733142861881795,61.75748095404135
coah,75,90,CAND_1,34.6066522741166,36.832110979386954
coah,75,90,CAND_0,32.88072543886902,34.72809944179474
coah,75,90,CAND_4,11.008835643841829,11.795456769528974
coah,75,90,CAND_5,7.199602756928211,8.129520650871104
coah,75,90,CAND_IND1,7.199602756928211,8.129520650871104
coah,75,90,CAND_2,1.44531669851563,1.7703932217446179
coah,75,90,CAND_3,1.3051374623018892,1.4972877918378147
coah,75,90,CAND_IND2,0.6645623095345402,0.8071751529287553
coah,75,100,PART,59.90870171962271,61.68390533695475
coah,75,100,CAND_1,35.15604036058043,37.08602200229753
coah,75,100,CAND_0,33.062237434731955,34.52480163842729
coah,75,100,CAND_4,10.927351141661585,11.653627636532903
coah,75,100,CAND_5,7.144246355760617,7.9178994979546635
coah,75,100,CAND_IND1,7.144246355760617,7.9178994979546635
coah,75,100,CAND_2,1.4462828395269787,1.7506906689740567
coah,75,100,CAND_3,1.345179768758495,1.4863845637169182
coah,75,100,CAND_IND2,0.656368932771336,0.780721304589943
coah,76,50,PART,60.48099997101688,62.856684513327316
coah,76,50,CAND_1,35.044009867459984,38.48592668698134
coah,76,50,CAND_0,31.19072954744521,33.72039316271731
coah,76,50,CAND_4,10.60444768547657,11.531631013847496
coah,76,50,CAND_5,7.120495382480968,8.748516678321069
coah,76,50,CAND_IND1,7.120495382480968,8.748516678321069
coah,76,50,CAND_2,1.479429730530105,1.8534453333917038
coah,76,50,CAND_3,1.3282724874477043,1.5487391552616077
coah,76,50,CAND_IND2,0.6085035262124496,0.8664476816244588
coah,76,75,PART,60.26089450629522,61.93937936969193
coah,76,75,CAND_1,35.289565840077955,38.150159884266344
coah,76,75,CAND_0,31.943324132071716,33.90602397895989
coah,76,75,CAND_4,10.674726946180746,11.499987763735602
coah,76,75,CAND_5,7.215511436615403,8.22895109082571
coah,76,75,CAND_IND1,7.215511436615403,8.22895109082571
coah,76,75,CAND_2,1.4448272461395084,1.8044192520599887
coah,76,75,CAND_3,1.3766028684674207,1.5629997442730446
coah,76,75,CAND_IND2,0.6344401341032787,0.8239971547823065
coah,76,90,PART,60.39029037508186,61.9205211858973
coah,76,90,CAND_1,36.09369330783256,38.39688729248032
coah,76,90,CAND_0,31.9330644915351,33.72512507116823
coah,76,90,CAND_4,10.697798283015414,11.439073854554467
coah,76,90,CAND_5,7.053726990426655,7.977064481423368
coah,76,90,CAND_IND1,7.053726990426655,7.977064481423368
coah,76,90,CAND_2,1.497686479973444,1.7768351012450156
coah,76,90,CAND_3,1.3728661244580318,1.5537558009305237
coah,76,90,CAND_IND2,0.640958987527548,0.8106722615792964
coah,76,100,PART,60.41434206731354,61.87652759494125
coah,76,100,CAND_1,35.93924889718747,37.81525740551163
coah,76,100,CAND_0,32.35468163626632,33.815693444112
coah,76,100,CAND_4,10.813458984594039,11.632664592863037
coah,76,100,CAND_5,7.102167930475359,7.921980241563745
coah,76,100,CAND_IND1,7.102167930475359,7.921980241563745
coah,76,100,CAND_2,1.45938482360162,1.7699308034973427
coah,76,100,CAND_3,1.3679138687114492,1.529599981847261
coah,76,100,CAND_IND2,0.6404045541913991,0.8134646635382433
coah,77,50,PART,59.56575033858471,61.69928871632695
coah,77,50,CAND_1,35.94615603632072,39.049618022583424
coah,77,50,CAND_0,31.052656598443615,33.385592386586865
coah,77,50,CAND_4,11.219229643001656,12.24814249309098
coah,77,50,CAND_5,6.64197491767974,8.099661582973042
coah,77,50,CAND_IND1,6.64197491767974,8.099661582973042
coah,77,50,CAND_2,1.3479743946322258,1.959586767806433
coah,77,50,CAND_3,1.3075055077232118,1.5224571383459287
coah,77,50,CAND_IND2,0.6245836978930022,0.8532243122663765
coah,77,75,PART,60.65026400996578,62.40002991012304
coah,77,75,CAND_1,34.67735736562212,37.08565396358528
coah,77,75,CAND_0,32.275878329722694,33.84009631248768
coah,77,75,CAND_4,11.022832236617239,11.916929736260405
coah,77,75,CAND_5,7.439896833426767,8.493876632833745
coah,77,75,CAND_IND1,7.439896833426767,8.493876632833745
coah,77,75,CAND_2,1.3462931596006333,1.77533121312831
coah,77,75,CAND_3,1.2740986398358878,1.4730934326184744
coah,77,75,CAND_IND2,0.6410821947282582,0.8038064832720005
coah,77,90,PART,60.484982713410034,62.324762134843894
coah,77,90,CAND_1,34.4948105482407,36.58875055311582
coah,77,90,CAND_0,32.63378601977447,34.29961173544468
coah,77,90,CAND_4,10.878203844581918,11.743169654279761
coah,77,90,CAND_5,7.593218331143088,8.482268870730532
coah,77,90,CAND_IND1,7.593218331143088,8.482268870730532
coah,77,90,CAND_2,1.3694292240169301,1.6822171011559486
coah,77,90,CAND_3,1.2595735008629427,1.4982714554445264
coah,77,90,CAND_IND2,0.6249185011302971,0.7762834582047515
coah,77,100,PART,60.884806840121016,62.49271745085518
coah,77,100,CAND_1,33.89239566386339,36.20779287256574
coah,77,100,CAND_0,33.12209245128931,34.749306215892396
coah,77,100,CAND_4,10.7178101309119,11.456848007324503
coah,77,100,CAND_5,7.744075899796873,8.640502882052154
coah,77,100,CAND_IND1,7.744075899796873,8.640502882052154
coah,77,100,CAND_2,1.3872768196441088,1.635309381565382
coah,77,100,CAND_3,1.2536123136671067,1.4398775343294667
coah,77,100,CAND_IND2,0.6219295248377028,0.7465915204109421
coah,78,50,PART,57.750254295248894,61.01518523025916
coah,78,50,CAND_1,37.024794454039494,39.96758786961145
coah,78,50,CAND_0,30.37984230402148,32.594610688506044
coah,78,50,CAND_4,11.660451575029018,13.326771104136967
coah,78,50,CAND_5,6.186185494258652,7.680245284504
coah,78,50,CAND_IND1,6.186185494258652,7.680245284504
coah,78,50,CAND_3,1.363802700229864,1.6413933390257607
coah,78,50,CAND_2,1.3200205702869008,1.6179956294069098
coah,78,50,CAND_IND2,0.5718084186865182,0.7980597894942818
coah,78,75,PART,59.411829151246224,61.312376848441176
coah,78,75,CAND_1,36.385341501810935,38.724082179583185
coah,78,75,CAND_0,30.873207635543576,32.78172412818235
coah,78,75,CAND_4,11.72142577007823,12.689110627304363
coah,78,75,CAND_5,6.8223329527893055,7.7340609491358725
coah,78,75,CAND_IND1,6.8223329527893055,7.7340609491358725
coah,78,75,CAND_2,1.5389796076622952,1.9474245651465967
coah,78,75,CAND_3,1.3179923920866208,1.5159044551501197
coah,78,75,CAND_IND2,0.6139565801475424,0.7780627534538154
coah,78,90,PART,59.74702584429668,61.54278665640195
coah,78,90,CAND_1,35.75716433429083,37.90641995357506
coah,78,90,CAND_0,31.698825492871002,33.544824759240946
coah,78,90,CAND_4,11.520406964115983,12.338630456769744
coah,78,90,CAND_5,6.9371523909417405,7.8438473338664885
coah,78,90,CAND_IND1,6.9371523909417405,7.8438473338664885
coah,78,90,CAND_2,1.5542398642686308,1.9308125874077628
coah,78,90,CAND_3,1.3223820328581106,1.5047342133553605
coah,78,90,CAND_IND2,0.598860465924145,0.7606994257059858
coah,78,100,PART,60.19677405777465,61.86496907716506
coah,78,100,CAND_1,34.817616833526365,37.451423718138166
coah,78,100,CAND_0,32.67443082080714,34.34982467779799
coah,78,100,CAND_4,11.218630210677148,12.08582679112886
coah,78,100,CAND_5,6.97812945599517,7.957482625946156
coah,78,100,CAND_IND1,6.97812945599517,7.957482625946156
coah,78,100,CAND_2,1.4685829885876753,1.8344580931450905
coah,78,100,CAND_3,1.3394804683688895,1.526500121812148
coah,78,100,CAND_IND2,0.6050648614005681,0.7569362507273029
coah,79,50,PART,59.575326813184375,61.48783568042995
coah,79,50,CAND_1,35.57897112913987,38.00990821542112
coah,79,50,CAND_0,31.560495972189244,33.988811847856
coah,79,50,CAND_4,11.278304790149482,12.206541793126876
coah,79,50,CAND_5,6.8917554665741125,8.113998185545904
coah,79,50,CAND_IND1,6.8917554665741125,8.113998185545904
coah,79,50,CAND_2,1.3613669061649165,1.756032120178497
coah,79,50,CAND_3,1.3177399901594686,1.5449279202614368
coah,79,50,CAND_IND2,0.6064002381851871,0.7789917729278831
coah,79,75,PART,59.808102640001465,61.50707980091941
coah,79,75,CAND_1,34.662258328213994,36.86627080679911
coah,79,75,CAND_0,32.34065979687541,34.07112115298457
coah,79,75,CAND_4,11.139814468268128,11.9867636025628
coah,79,75,CAND_5,7.382052833576865,8.349201728550913
coah,79,75,CAND_IND1,7.382052833576865,8.349201728550913
coah,79,75,CAND_2,1.4725604013775153,1.7878734004489432
coah,79,75,CAND_3,1.3155678472303323,1.4869064193854484
coah,79,75,CAND_IND2,0.6274566059198794,0.7802380456783133
coah,79,90,PART,60.071841769310076,61.617286193169015
coah,79,90,CAND_1,35.18349065052792,37.02074044240471
coah,79,90,CAND_0,32.37109894505688,33.942880728314286
coah,79,90,CAND_4,10.983899250917434,11.758635533328372
coah,79,90,CAND_5,7.36851678971495,8.232576770400996
coah,79,90,CAND_IND1,7.36851678971495,8.232576770400996
coah,79,90,CAND_2,1.4652138232822631,1.7735870622193524
coah,79,90,CAND_3,1.3415119746036848,1.5255231251430506
coah,79,90,CAND_IND2,0.647018813942878,0.7842125300272814
coah,79,100,PART,60.143183973633334,62.109687187650685
coah,79,100,CAND_1,34.56987537686889,36.774076591601144
coah,79,100,CAND_0,32.76092879158838,34.639873609676904
coah,79,100,CAND_4,10.911470829129618,11.591719050647102
coah,79,100,CAND_5,7.378720337590226,8.294412521577103
coah,79,100,CAND_IND1,7.378720337590226,8.294412521577103
coah,79,100,CAND_2,1.4751570888383463,1.7339072036015426
coah,79,100,CAND_3,1.309513176529317,1.490369567392335
coah,79,100,CAND_IND2,0.6379667315550267,0.7588762642367378
coah,80,50,PART,60.13411049708964,62.388762624716904
coah,80,50,CAND_1,32.437159250325365,35.48039847473038
coah,80,50,CAND_0,32.718645278435936,34.84577671797795
coah,80,50,CAND_4,11.516483989747924,12.611947194742603
coah,80,50,CAND_5,7.5484810637375634,8.658464182777623
coah,80,50,CAND_IND1,7.5484810637375634,8.658464182777623
coah,80,50,CAND_2,1.4842750800106959,1.9342127411319645
coah,80,50,CAND_3,1.3995680154159693,1.6212202506292863
coah,80,50,CAND_IND2,0.6570998704350388,0.8793226433865078
coah,80,75,PART,60.055538943714986,62.009495107366384
coah,80,75,CAND_1,33.63333778528702,35.87247235974089
coah,80,75,CAND_0,32.51304733487554,34.431049208862675
coah,80,75,CAND_4,11.027483294215804,11.921724797075596
coah,80,75,CAND_5,7.665962858625931,8.754807396824301
coah,80,75,CAND_IND1,7.665962858625931,8.754807396824301
coah,80,75,CAND_2,1.496325574056701,1.8978888166452452
coah,80,75,CAND_3,1.3450399777512205,1.5630772087338916
