estado,num_muestra,corte,candidato,LI,LS
COAH,30,50,CAND_1,37.20747518857692,40.576281669238995
COAH,30,50,CAND_0,35.30416712573987,38.046565747833476
COAH,30,50,CAND_4,10.697519420799573,11.78841694569935
COAH,30,50,CAND_5,7.560066273666023,8.935884567898633
COAH,30,50,OTROS,1.5816952773485053,1.8321859188140843
COAH,30,50,CAND_2,1.4899892326951503,1.830980234408211
COAH,30,50,CAND_3,1.457516945095506,1.6912554521856875
COAH,30,75,PART,56.56001884560695,57.87048607581815
COAH,30,75,CAND_1,37.08915318670685,39.80871072152529
COAH,30,75,CAND_0,35.65158099622977,38.06490198343559
COAH,30,75,CAND_4,10.910240598345503,11.746079520894927
COAH,30,75,CAND_5,8.053183036485466,9.021534937110738
COAH,30,75,OTROS,1.541059861143616,1.7699729557405497
COAH,30,75,CAND_2,1.484394254845284,1.8005632341533842
COAH,30,75,CAND_3,1.4400417202469613,1.6185829931360944
COAH,30,90,PART,56.47092739434832,57.72164270296511
COAH,30,90,CAND_1,38.05607704999991,39.934610677040375
COAH,30,90,CAND_0,35.08196236934399,36.97446798810609
COAH,30,90,CAND_4,11.122929216813088,11.935737302613113
COAH,30,90,CAND_5,7.8929113191516125,9.006897909136319
COAH,30,90,CAND_2,1.5617171796242586,1.9143100731855183
COAH,30,90,OTROS,1.5992177516538244,1.814073483601208
COAH,30,90,CAND_3,1.4590987042115917,1.6459889755190988
COAH,30,100,PART,56.73208759277335,57.74703534973205
COAH,30,100,CAND_1,37.94755182719478,40.489148507979415
COAH,30,100,CAND_0,34.82606268276137,36.93209992967365
COAH,30,100,CAND_4,11.066106930847553,12.01153686948734
COAH,30,100,CAND_5,7.821713558925971,8.978346741397846
COAH,30,100,OTROS,1.6456057745263901,1.8299773707197826
COAH,30,100,CAND_2,1.5512270880363854,1.8637127669878135
COAH,30,100,CAND_3,1.4474479734191927,1.58946197804253
COAH,31,50,PART,56.124419083823305,57.55310780853623
COAH,31,50,CAND_1,37.3924674267166,40.63222004693775
COAH,31,50,CAND_0,33.59049912066742,36.03628937148767
COAH,31,50,CAND_4,11.724685416927354,13.088696553112214
COAH,31,50,CAND_5,7.928403972424519,9.534861383023816
COAH,31,50,OTROS,1.686933866688456,1.9599070328182262
COAH,31,50,CAND_2,1.413124954870873,1.9352968430730273
COAH,31,50,CAND_3,1.3652463172283213,1.7113676940237412
COAH,31,75,PART,56.42873028756477,57.67930145402206
COAH,31,75,CAND_1,37.47450109863049,39.810820685729844
COAH,31,75,CAND_0,34.54381076290147,36.563130660976626
COAH,31,75,CAND_4,11.639208440935803,12.606513448020607
COAH,31,75,CAND_5,8.058537292735798,9.256712207250326
COAH,31,75,OTROS,1.6784505170296073,1.9719630821012766
COAH,31,75,CAND_2,1.494630172156956,1.930574920212545
COAH,31,75,CAND_3,1.3895109246742334,1.5816357866444275
COAH,31,90,PART,56.18710095941289,57.53213036151334
COAH,31,90,CAND_1,37.466812904885806,39.71023822768159
COAH,31,90,CAND_0,34.573819155942374,36.875176919220124
COAH,31,90,CAND_4,11.63530558236772,12.455197647982414
COAH,31,90,CAND_5,8.038164100060246,9.07625862927425
COAH,31,90,OTROS,1.6769500284906405,1.9476086252309586
COAH,31,90,CAND_2,1.530499809819541,1.9768154939521967
COAH,31,90,CAND_3,1.4083575056490982,1.6287953694430133
COAH,31,100,PART,56.43646415766697,57.57155775393816
COAH,31,100,CAND_1,37.38831328518938,39.679108339377635
COAH,31,100,CAND_0,34.856382740982205,36.88429834403657
COAH,31,100,CAND_4,11.6457239867819,12.384015993134678
COAH,31,100,CAND_5,8.03930930327541,9.015846576269933
COAH,31,100,OTROS,1.6843852547884042,1.875606086437591
COAH,31,100,CAND_2,1.5576019799770775,1.9663461095881456
COAH,31,100,CAND_3,1.4169801725496252,1.6060818276114495
COAH,32,50,PART,56.27007354973551,58.20977708839607
COAH,32,50,CAND_1,36.916378049586484,39.94576452905457
COAH,32,50,CAND_0,35.080877740362006,37.68059805987087
COAH,32,50,CAND_4,10.828494676638154,11.832310783239397
COAH,32,50,CAND_5,8.029277273866322,9.789316578937521
COAH,32,50,OTROS,1.6828164229512816,1.9619819017778746
COAH,32,50,CAND_2,1.4667983561444282,1.799131960461833
COAH,32,50,CAND_3,1.3104275108819166,1.6758261562273256
COAH,32,75,PART,56.365718326783814,58.42715335135697
COAH,32,75,CAND_1,37.98941108872295,40.40002653299219
COAH,32,75,CAND_0,34.42080304536281,36.79372554268196
COAH,32,75,CAND_4,11.138553011369158,12.138654527388827
COAH,32,75,CAND_5,7.892142782475245,9.192302472351733
COAH,32,75,OTROS,1.7068640436351195,1.9245804241438424
COAH,32,75,CAND_2,1.472771370342881,1.8470869424735459
COAH,32,75,CAND_3,1.3860976528368187,1.696980563222907
COAH,32,90,PART,56.53296544048086,58.09185144380579
COAH,32,90,CAND_1,37.873726497252,40.38905102494724
COAH,32,90,CAND_0,34.41953387384807,36.53337708260325
COAH,32,90,CAND_4,11.33516310978152,12.183715873245935
COAH,32,90,CAND_5,7.942676459366577,9.258646646603907
COAH,32,90,OTROS,1.7327855895868651,1.9171789558918635
COAH,32,90,CAND_2,1.5056041894454288,1.785514530440454
COAH,32,90,CAND_3,1.4358460968844622,1.687180070102422
COAH,32,100,PART,56.22259999865747,57.846180865427414
COAH,32,100,CAND_1,38.43068009236662,40.45503247124743
COAH,32,100,CAND_0,34.14353642018236,36.16137726185225
COAH,32,100,CAND_4,11.452913581025195,12.241870263320935
COAH,32,100,CAND_5,7.912211787652343,9.112223116317981
COAH,32,100,OTROS,1.724773056714372,1.9243477319856306
COAH,32,100,CAND_2,1.5184986727813872,1.7974871617896175
COAH,32,100,CAND_3,1.457473038677433,1.6675753440864423
COAH,33,50,PART,56.222830181409364,57.829387832929456
COAH,33,50,CAND_1,36.6042027246834,39.479004712918346
COAH,33,50,CAND_0,34.63289132561467,37.15899103680787
COAH,33,50,CAND_4,11.80097162978499,12.832690688096122
COAH,33,50,CAND_5,7.944271681785196,9.539124570149951
COAH,33,50,CAND_2,1.5311808404000935,1.8935244203807633
COAH,33,50,OTROS,1.5544962343516937,1.773501159717881
COAH,33,50,CAND_3,1.4200069880637265,1.835141987245301
COAH,33,75,PART,56.18551630525564,57.58012917943456
COAH,33,75,CAND_1,37.91719311873406,40.49415685314082
COAH,33,75,CAND_0,34.37628234590768,36.62823132192126
COAH,33,75,CAND_4,11.471970819527936,12.353056557344761
COAH,33,75,CAND_5,7.701981783956486,8.805652800262138
COAH,33,75,CAND_2,1.6336660764921105,1.9916852229413473
COAH,33,75,OTROS,1.6550346677372785,1.852464466364307
COAH,33,75,CAND_3,1.384181700312077,1.734442265357739
COAH,33,90,PART,56.27436030846896,57.606716766039426
COAH,33,90,CAND_1,38.13136895495532,40.35719474061378
COAH,33,90,CAND_0,34.537008671062516,36.53390814189577
COAH,33,90,CAND_4,11.312322004116476,12.096497834555185
COAH,33,90,CAND_5,7.780223179858383,8.908259517218477
COAH,33,90,OTROS,1.7006801064435344,1.9155206754343832
COAH,33,90,CAND_2,1.5865743167275237,1.9672817528373174
COAH,33,90,CAND_3,1.42183609381411,1.751324010467233
COAH,33,100,PART,56.253354781976505,57.38051100219935
COAH,33,100,CAND_1,38.74004755108965,40.77258399769048
COAH,33,100,CAND_0,34.376065383726846,36.17484064920897
COAH,33,100,CAND_4,11.256501875122387,12.05419838852393
COAH,33,100,CAND_5,7.582224714350561,8.645379854981622
COAH,33,100,OTROS,1.729602324020468,1.9051606741642853
COAH,33,100,CAND_2,1.627727468827034,1.9716198072324962
COAH,33,100,CAND_3,1.4321421579745073,1.7319051530867589
COAH,34,50,PART,55.939454446548616,57.78240914526578
COAH,34,50,CAND_1,36.456213104180634,39.389933496887195
COAH,34,50,CAND_0,34.71309491418593,37.06693205113304
COAH,34,50,CAND_4,11.739109392067736,12.760631587445317
COAH,34,50,CAND_5,7.991454035202172,9.76839753594418
COAH,34,50,OTROS,1.6604198564511048,1.9416672891896507
COAH,34,50,CAND_2,1.463951993335089,1.9179617932815383
COAH,34,50,CAND_3,1.391989026653977,1.7382439240424241
COAH,34,75,PART,55.93063439134704,57.36328161692465
COAH,34,75,CAND_1,37.31361534880525,39.73931787035887
COAH,34,75,CAND_0,34.515936183003994,37.260930842984486
COAH,34,75,CAND_4,11.698806815998164,12.692486456630188
COAH,34,75,CAND_5,7.7759685372236165,8.869094791809843
COAH,34,75,OTROS,1.6564452271681018,1.9662226943643573
COAH,34,75,CAND_2,1.4530362141389714,1.8338054715620618
COAH,34,75,CAND_3,1.4360305847905015,1.7883029611615973
COAH,34,90,PART,56.01993158078326,57.24332611154107
COAH,34,90,CAND_1,37.807150863316835,39.91744107905964
COAH,34,90,CAND_0,34.52192759473454,36.55258811715306
COAH,34,90,CAND_4,11.660301807596914,12.56156172751077
COAH,34,90,CAND_5,7.825906882966788,8.841359157304606
COAH,34,90,OTROS,1.7413589680574648,1.9854075899076564
COAH,34,90,CAND_2,1.4968530732643985,1.8514477087527703
COAH,34,90,CAND_3,1.457483479732771,1.779211950641783
COAH,34,100,PART,55.91422110456064,57.27784744276826
COAH,34,100,CAND_1,38.12436279626939,40.29157861368149
COAH,34,100,CAND_0,34.31005110755484,36.471219850644616
COAH,34,100,CAND_4,11.589407276913755,12.593980008142372
COAH,34,100,CAND_5,7.534965780722411,8.74343144525958
COAH,34,100,OTROS,1.7580274052771314,1.99756956373028
COAH,34,100,CAND_2,1.5304903147501026,1.8342740399697093
COAH,34,100,CAND_3,1.4565996952924898,1.7640421017918164
COAH,35,50,PART,56.146383130609216,57.93022984488915
COAH,35,50,CAND_1,37.5110216322766,40.33741625216751
COAH,35,50,CAND_0,34.02461171262136,36.90703909592269
COAH,35,50,CAND_4,11.666536230467527,12.979996806309723
COAH,35,50,CAND_5,6.797009676688867,8.878636576070344
COAH,35,50,OTROS,1.6916692469280712,2.5038294928155813
COAH,35,50,CAND_2,1.5506669226571608,2.0503415921057018
COAH,35,50,CAND_3,1.4013925325419003,1.6998322304269697
COAH,35,75,PART,56.08477856584774,57.76843138091091
COAH,35,75,CAND_1,38.084950559916486,40.640144076177286
COAH,35,75,CAND_0,34.010704582747564,36.12498530660427
COAH,35,75,CAND_4,11.719554742395152,12.622665057168396
COAH,35,75,CAND_5,7.26566887016291,8.500258963158405
COAH,35,75,OTROS,1.6831454324738966,2.60018023721305
COAH,35,75,CAND_2,1.5956193202016558,1.9309461538259487
COAH,35,75,CAND_3,1.4708930387891321,1.7502836591658375
COAH,35,90,PART,56.631707434599974,57.711873545833456
COAH,35,90,CAND_1,37.97473597567569,39.84869521187921
COAH,35,90,CAND_0,34.61169098475746,36.31114644966421
COAH,35,90,CAND_4,11.698586359862853,12.46329167421482
COAH,35,90,CAND_5,7.631672947061933,8.531068036684545
COAH,35,90,OTROS,1.6694988968973201,2.5733369596493194
COAH,35,90,CAND_2,1.5807465334229596,1.9470971562931627
COAH,35,90,CAND_3,1.4521999439818603,1.70623286995466
COAH,35,100,PART,56.465210780427356,57.8957092291775
COAH,35,100,CAND_1,37.34334999093854,39.68156878227733
COAH,35,100,CAND_0,34.578805175503746,36.82533386234502
COAH,35,100,CAND_4,11.605901725668444,12.436775326033407
COAH,35,100,CAND_5,7.893242265444249,8.923487598887386
COAH,35,100,OTROS,1.70099113636212,2.468359535204563
COAH,35,100,CAND_2,1.5574598635420585,1.8817416606600434
COAH,35,100,CAND_3,1.4464462469990402,1.6565368301340606
COAH,36,50,PART,56.79637486722766,58.421103558737634
COAH,36,50,CAND_1,37.16441588140232,40.416335181627076
COAH,36,50,CAND_0,34.59947381200838,37.356463016363584
COAH,36,50,CAND_4,11.696182213965,12.767888382790629
COAH,36,50,CAND_5,7.360629648665266,8.572801518891815
COAH,36,50,CAND_2,1.424881058552715,2.135473456763716
COAH,36,50,OTROS,1.587992433802884,1.869560352065846
COAH,36,50,CAND_3,1.3805140002847702,1.667389042816012
COAH,36,75,PART,56.29952476038792,57.99243010860828
COAH,36,75,CAND_1,37.49929005495742,39.716664683685785
COAH,36,75,CAND_0,34.96647845883329,36.921227385795135
COAH,36,75,CAND_4,11.637475248645854,12.590931637969268
COAH,36,75,CAND_5,7.7197871359139905,8.935788594565285
COAH,36,75,CAND_2,1.59506911390114,1.9634226251194502
COAH,36,75,OTROS,1.5944012482514394,1.835529833163576
COAH,36,75,CAND_3,1.3884466987430348,1.6354872804553258
COAH,36,90,PART,56.3753633335552,57.845606087858286
COAH,36,90,CAND_1,37.04958631058008,39.558358446633804
COAH,36,90,CAND_0,34.82431882040633,37.14421468270959
COAH,36,90,CAND_4,11.828511446420865,12.697864307011908
COAH,36,90,CAND_5,7.864354406321137,8.938774518587703
COAH,36,90,CAND_2,1.571456988791379,1.982712392614955
COAH,36,90,OTROS,1.6388978198769455,1.8372026511768724
COAH,36,90,CAND_3,1.4074169408264263,1.6563302680419738
COAH,36,100,PART,56.44814360929992,58.05326096519147
COAH,36,100,CAND_1,37.15326215990812,39.27104827773973
COAH,36,100,CAND_0,34.99183280165558,37.180160263365984
COAH,36,100,CAND_4,11.857013950888781,12.512126766454521
COAH,36,100,CAND_5,7.960992392076941,8.980947248831493
COAH,36,100,OTROS,1.6840456608793017,1.872369626451909
COAH,36,100,CAND_2,1.5520482766179953,1.901134511741561
COAH,36,100,CAND_3,1.4255900068665173,1.6574280565215491
COAH,37,50,PART,56.16744597205567,58.376473293046665
COAH,37,50,CAND_1,39.66464599083164,42.03690130619844
COAH,37,50,CAND_0,33.31611220337383,35.38046637422591
COAH,37,50,CAND_4,11.491182864671464,12.683436537510955
COAH,37,50,CAND_5,6.88990541811304,8.063720834209885
COAH,37,50,OTROS,1.7227159059387485,2.043448545121533
COAH,37,50,CAND_2,1.5169260370241466,2.0307637656588136
COAH,37,50,CAND_3,1.4290502816963015,1.7307239354253228
COAH,37,75,PART,56.07589756510285,57.555789147211826
COAH,37,75,CAND_1,38.258935207689824,40.481137099338305
COAH,37,75,CAND_0,34.360182374538816,36.51143234905859
COAH,37,75,CAND_4,11.77690472451893,12.691232791085225
COAH,37,75,CAND_5,7.424533462131026,8.280917169562425
COAH,37,75,OTROS,1.712041252856405,1.9553909390593114
COAH,37,75,CAND_2,1.4836495152481932,1.8791334777349613
COAH,37,75,CAND_3,1.470150823249116,1.7143588139288657
COAH,37,90,PART,56.04478235630605,57.69372112874306
COAH,37,90,CAND_1,37.767016634205454,39.901351006533226
COAH,37,90,CAND_0,34.973734410335574,36.89508912791532
COAH,37,90,CAND_4,11.666794824115776,12.55421362316352
COAH,37,90,CAND_5,7.634270155491119,8.483211838045303
COAH,37,90,OTROS,1.6994595978036355,1.9273850514904165
COAH,37,90,CAND_2,1.492808132550955,1.864767977000403
COAH,37,90,CAND_3,1.4683543914245294,1.6715432299247701
COAH,37,100,PART,56.02481084126037,57.50131246360983
COAH,37,100,CAND_1,37.34948714364622,39.48029170907103
COAH,37,100,CAND_0,35.29812297361846,37.1904876038504
COAH,37,100,CAND_4,11.685139679267705,12.560567382816012
COAH,37,100,CAND_5,7.731261809659351,8.711401957232184
COAH,37,100,OTROS,1.6646373383228013,1.9277476228068502
COAH,37,100,CAND_2,1.4831752295927576,1.791728727202271
COAH,37,100,CAND_3,1.4485502589186436,1.6774005639953133
COAH,38,50,PART,55.89184351121667,57.76992942723104
COAH,38,50,CAND_1,37.26259492913718,40.05828674435982
COAH,38,50,CAND_0,34.58505108752538,37.339236357175785
COAH,38,50,CAND_4,11.606401311859534,12.837151401045057
COAH,38,50,CAND_5,7.5944605020189435,8.887313001378274
COAH,38,50,OTROS,1.7107859007924302,1.9576531603763925
COAH,38,50,CAND_2,1.4633642778800102,1.7316140226042258
COAH,38,50,CAND_3,1.3307517075975657,1.6353355962493996
COAH,38,75,PART,55.880307681567906,57.53884814828891
COAH,38,75,CAND_1,37.565219702274646,40.375542012893476
COAH,38,75,CAND_0,34.78659634463388,36.9032535010012
COAH,38,75,CAND_4,11.851170464081397,12.966183976007889
COAH,38,75,CAND_5,7.377570766855203,8.262580488742204
COAH,38,75,OTROS,1.686006017701043,1.908386285668554
COAH,38,75,CAND_2,1.5022628053730096,1.8381996280404813
COAH,38,75,CAND_3,1.3789963866678654,1.5980316200591445
COAH,38,90,PART,55.75952991811703,57.302563675605846
COAH,38,90,CAND_1,37.946127307680584,39.82512114139669
COAH,38,90,CAND_0,34.74833948461505,36.49835996081382
COAH,38,90,CAND_4,11.933970665268397,12.914097686244581
COAH,38,90,CAND_5,7.516403419728588,8.511339125610542
COAH,38,90,OTROS,1.701926896621487,1.9427388010344369
COAH,38,90,CAND_2,1.5328194171382155,1.7993614735110932
COAH,38,90,CAND_3,1.438384403827965,1.6910102165085537
COAH,38,100,PART,55.73057443807605,57.27090953809174
COAH,38,100,CAND_1,37.69155332571314,40.34532436042057
COAH,38,100,CAND_0,34.54912511182656,36.649257935796406
COAH,38,100,CAND_4,11.867394138573836,12.770898438945945
COAH,38,100,CAND_5,7.476694634324023,8.536613310798352
COAH,38,100,OTROS,1.7268021522952783,1.9146719827604608
COAH,38,100,CAND_2,1.5251806639825771,1.8060686150651315
COAH,38,100,CAND_3,1.452713302329468,1.6877020271682321
COAH,39,50,PART,55.778920639966245,57.5457406474562
COAH,39,50,CAND_0,37.001045451810036,39.6351208462717
COAH,39,50,CAND_1,34.26387524309599,37.028067407311134
COAH,39,50,CAND_4,12.079236703840849,13.42295149778618
COAH,39,50,CAND_5,7.668718561578033,8.874064330986005
COAH,39,50,CAND_2,1.492401391187542,2.1896111097505297
COAH,39,50,OTROS,1.6229815905915097,1.9259714210480725
COAH,39,50,CAND_3,1.2990467823254883,1.4969076624169217
COAH,39,75,PART,56.205351593278884,57.60170876075184
COAH,39,75,CAND_0,35.90548029855219,37.8948422193978
COAH,39,75,CAND_1,35.88089120396357,37.806457646108385
COAH,39,75,CAND_4,12.163462989733777,13.101071147057162
COAH,39,75,CAND_5,7.926017410754138,9.259674728583686
COAH,39,75,OTROS,1.715739347867329,1.9328508462643252
COAH,39,75,CAND_2,1.492670279326429,1.9271693758914554
COAH,39,75,CAND_3,1.4026545848975067,1.5910179216022284
COAH,39,90,PART,56.15818184911153,57.259848052940285
COAH,39,90,CAND_1,36.321237713070666,38.61585942543211
COAH,39,90,CAND_0,35.64173352743039,37.688066203416824
COAH,39,90,CAND_4,11.948507031503024,12.755325307456975
COAH,39,90,CAND_5,7.82175932131791,9.027661507401902
COAH,39,90,OTROS,1.694801869177689,1.9130049470874493
COAH,39,90,CAND_2,1.5411835356129562,1.9292629170360602
COAH,39,90,CAND_3,1.4433061573256636,1.658290536730392
COAH,39,100,PART,56.28193978201561,57.402520341553554
COAH,39,100,CAND_1,36.99344119297532,39.00592817855949
COAH,39,100,CAND_0,35.36149544638493,37.16421075882567
COAH,39,100,CAND_4,11.741055427943003,12.420091125216086
COAH,39,100,CAND_5,8.03529620850692,9.091428800759072
COAH,39,100,OTROS,1.7392445996088963,1.9544725965271355
COAH,39,100,CAND_2,1.5414426144940054,1.9177114045212678
COAH,39,100,CAND_3,1.4187658512903967,1.615415794387823
COAH,40,50,PART,55.647599917694464,57.82770084286058
COAH,40,50,CAND_1,37.92253569930182,40.98663686898712
COAH,40,50,CAND_0,33.59662804015412,36.29084316699723
COAH,40,50,CAND_4,12.130091159242236,13.21886743315776
COAH,40,50,CAND_5,7.183953063611617,8.34179767404319
COAH,40,50,OTROS,1.6862703360273903,1.9872793217120548
COAH,40,50,CAND_3,1.5317021004733704,1.833952067839687
COAH,40,50,CAND_2,1.4210110346485543,1.8684320338038338
COAH,40,75,PART,56.420469382246125,58.206203025570815
COAH,40,75,CAND_1,38.25814079516417,40.75070911136281
COAH,40,75,CAND_0,34.155630237808886,36.346422109981624
COAH,40,75,CAND_4,11.998654707076378,13.086736723344659
COAH,40,75,CAND_5,7.12043777989275,8.183223644411253
COAH,40,75,OTROS,1.6893669599381904,1.9289818809931765
COAH,40,75,CAND_2,1.4602196655214137,1.8629960830826635
COAH,40,75,CAND_3,1.4761976324372212,1.6822826689848251
COAH,40,90,PART,56.671178936891046,58.44828526524598
COAH,40,90,CAND_1,38.058232153782924,40.472157571538276
COAH,40,90,CAND_0,34.40912494360386,36.41934407421914
COAH,40,90,CAND_4,11.755223510830943,12.710558569985805
COAH,40,90,CAND_5,7.410281426325305,8.666714930369018
COAH,40,90,OTROS,1.7192154742343357,1.9486749089367816
COAH,40,90,CAND_2,1.4316911797964955,1.8848238766905785
COAH,40,90,CAND_3,1.441602939213193,1.67235444047336
COAH,40,100,PART,56.98635132955308,58.29516639891124
COAH,40,100,CAND_1,38.2967980744763,40.08684925536309
COAH,40,100,CAND_0,34.93231158912115,36.52885615716931
COAH,40,100,CAND_4,11.652096144317587,12.581089982543586
COAH,40,100,CAND_5,7.383198487168245,8.45909145903555
COAH,40,100,OTROS,1.7733797113210006,1.967427311926548
COAH,40,100,CAND_2,1.454345772648684,1.7667434830916224
COAH,40,100,CAND_3,1.4593424515297413,1.6584701202875676
COAH,41,50,PART,55.6707450514775,57.253180149933094
COAH,41,50,CAND_1,38.76733215201116,41.357281107976256
COAH,41,50,CAND_0,32.82873708648309,35.043283306345074
COAH,41,50,CAND_4,12.06928836107953,12.941194725104797
COAH,41,50,CAND_5,7.602796063975192,8.766239751182948
COAH,41,50,OTROS,1.7818382224880889,2.08902680935391
COAH,41,50,CAND_2,1.6116353397108238,2.1777501658631278
COAH,41,50,CAND_3,1.375845621501091,1.5877512869249286
COAH,41,75,PART,56.26780589514167,57.71794601516995
COAH,41,75,CAND_1,38.26664558941834,40.712202573809854
COAH,41,75,CAND_0,33.61186262011854,35.7910010456484
COAH,41,75,CAND_4,12.051670894537784,12.855987509482004
COAH,41,75,CAND_5,7.6153207721490865,8.763011993985401
COAH,41,75,CAND_2,1.6048079246723042,2.0675940526560823
COAH,41,75,OTROS,1.7038778376494998,1.9535869557576886
COAH,41,75,CAND_3,1.4118738798731398,1.5905563502418503
COAH,41,90,PART,56.516600822462635,57.76442187213995
COAH,41,90,CAND_1,37.8970053749467,39.904480857938296
COAH,41,90,CAND_0,34.28930575005878,36.23257244178978
COAH,41,90,CAND_4,11.870649922327498,12.662286947246645
COAH,41,90,CAND_5,7.957440365841113,8.975547832277265
COAH,41,90,CAND_2,1.6162623466005237,2.0262525470939563
COAH,41,90,OTROS,1.7030396040942832,1.9176740329835356
COAH,41,90,CAND_3,1.391067514298364,1.5564144625032816
COAH,41,100,PART,56.64451634801741,57.97231875518333
COAH,41,100,CAND_1,37.9189176311063,39.72274149741854
COAH,41,100,CAND_0,34.432021426709234,36.34391153533135
COAH,41,100,CAND_4,11.580635981702176,12.46794648128435
COAH,41,100,CAND_5,8.168441253351698,9.08314791714092
COAH,41,100,OTROS,1.7245001977453063,1.9491042378765275
COAH,41,100,CAND_2,1.6491788290035512,2.0116247359419837
COAH,41,100,CAND_3,1.3833761813145053,1.56445209407355
COAH,42,50,PART,55.313196551796985,57.22156486386559
COAH,42,50,CAND_1,36.04625343655591,39.38319040375398
COAH,42,50,CAND_0,33.965105533711885,37.43070260733409
COAH,42,50,CAND_4,11.573214102984947,12.913777856748096
COAH,42,50,CAND_5,8.176868308686034,10.378490674416925
COAH,42,50,CAND_2,1.5152061077255141,2.223133654733095
COAH,42,50,OTROS,1.6152355384657473,1.8758436820274627
COAH,42,50,CAND_3,1.3005708936286617,1.602407199227636
COAH,42,75,PART,56.041281159515485,57.6390728308134
COAH,42,75,CAND_1,36.43119199636481,39.09121600579221
COAH,42,75,CAND_0,35.17367205525093,37.3619080519652
COAH,42,75,CAND_4,11.831548516869761,12.740847995935836
COAH,42,75,CAND_5,8.0151719190176,9.417600467777365
COAH,42,75,OTROS,1.6762627871722018,1.8844422720267409
COAH,42,75,CAND_2,1.5291195677268616,1.9888824850259694
COAH,42,75,CAND_3,1.3354209997013196,1.5227148793731815
COAH,42,90,PART,56.3620736724814,57.61136214109186
COAH,42,90,CAND_1,36.66507607074495,38.7629933230532
COAH,42,90,CAND_0,35.573165154668914,37.748857220345116
COAH,42,90,CAND_4,11.638184233728929,12.431895857344461
COAH,42,90,CAND_5,8.077639281234621,9.151829468890657
COAH,42,90,OTROS,1.698048506481972,1.8685062804934178
COAH,42,90,CAND_2,1.558519483300636,1.9726999065348902
COAH,42,90,CAND_3,1.334273291586298,1.5183119215919445
COAH,42,100,PART,56.3905300573719,57.65913367230822
COAH,42,100,CAND_1,37.138831735468386,39.35883873979789
COAH,42,100,CAND_0,35.705398063813746,37.382968205100426
COAH,42,100,CAND_4,11.464102788299053,12.300823462802432
COAH,42,100,CAND_5,7.867342792677646,8.917150232681225
COAH,42,100,OTROS,1.6752831966811501,1.8660754520956162
COAH,42,100,CAND_2,1.56792874164577,1.9061493318084222
COAH,42,100,CAND_3,1.3457216907805725,1.50338556634766
COAH,43,50,PART,56.05804434462046,58.199596318342564
COAH,43,50,CAND_1,36.53652578483905,39.414617417263266
COAH,43,50,CAND_0,35.006789771564485,37.740188369902
COAH,43,50,CAND_4,11.784922857857477,12.952739291718032
COAH,43,50,CAND_5,7.814902092902954,9.379628693606318
COAH,43,50,OTROS,1.5107216245383972,1.7812478025551735
COAH,43,50,CAND_2,1.419094321657734,1.7843070630717763
COAH,43,50,CAND_3,1.3015124868608903,1.5728024216624565
COAH,43,75,PART,56.31454409699654,57.75908979414477
COAH,43,75,CAND_1,36.36736131896,38.97454134136567
COAH,43,75,CAND_0,35.110595604465914,37.53201222587887
COAH,43,75,CAND_4,11.965321302054301,12.832231914787053
COAH,43,75,CAND_5,8.258885858501616,9.36288969730103
COAH,43,75,CAND_2,1.5101350569536713,1.8244176293549514
COAH,43,75,OTROS,1.5284537390227941,1.7442402582449488
COAH,43,75,CAND_3,1.3943639337199827,1.5945501193891831
COAH,43,90,PART,56.09480061628498,57.551682741461214
COAH,43,90,CAND_1,36.7625965667098,38.738742097323794
COAH,43,90,CAND_0,35.3040116665083,37.18882516379483
COAH,43,90,CAND_4,12.025131280240123,13.004739519515828
COAH,43,90,CAND_5,8.041918483050832,9.153842023295965
COAH,43,90,CAND_2,1.5300694357777107,1.8711763087019941
COAH,43,90,OTROS,1.5849597401943847,1.7824744417844565
COAH,43,90,CAND_3,1.4130549390220064,1.5984583340799967
COAH,43,100,PART,55.968558728833145,57.31154286502276
COAH,43,100,CAND_1,37.240425471938494,39.33328881967108
COAH,43,100,CAND_0,34.781416585447644,36.687934111916334
COAH,43,100,CAND_4,12.072761829428282,12.900419508601344
COAH,43,100,CAND_5,8.043233792531735,9.168418973893123
COAH,43,100,OTROS,1.613179037714823,1.8056817000401475
COAH,43,100,CAND_2,1.52375698688763,1.8321941688752736
COAH,43,100,CAND_3,1.420091925337681,1.577197087716414
COAH,44,50,PART,56.153687363370935,58.21616348649445
COAH,44,50,CAND_1,35.63997778083962,38.55934775116888
COAH,44,50,CAND_0,34.9905481222223,37.77066989510906
COAH,44,50,CAND_4,11.851111255352865,13.095228093960614
COAH,44,50,CAND_5,7.947384347661037,9.789637259753066
COAH,44,50,CAND_2,1.7601647819812851,2.3864304928254545
COAH,44,50,OTROS,1.5265014645594535,1.7504917326798
COAH,44,50,CAND_3,1.3288636920211065,1.6036433298654658
COAH,44,75,PART,56.011851409129534,57.77663849482033
COAH,44,75,CAND_1,36.65604479318969,39.05213856102637
COAH,44,75,CAND_0,34.93304716438202,37.05822925150862
COAH,44,75,CAND_4,11.909328848343915,12.914588772157089
COAH,44,75,CAND_5,8.018031076627732,9.167851251615485
COAH,44,75,CAND_2,1.668995654500352,2.222314366453039
COAH,44,75,OTROS,1.6030636337481883,1.8294786189706187
COAH,44,75,CAND_3,1.3753398464073399,1.5915481610695223
COAH,44,90,PART,56.23421584469786,57.720562015095894
COAH,44,90,CAND_1,36.96672358837782,39.35806458455403
