estado,num_muestra,corte,candidato,LI,LS
mex,79,90,CAND_5,2.0861154163761744,2.269725723264337
mex,79,90,CAND_IND1,2.0861154163761744,2.269725723264337
mex,79,90,CAND_3,1.0316308419584865,1.159513636299215
mex,79,100,PART,51.937809442916375,53.308275208168595
mex,79,100,CAND_1,33.47874308837838,34.76937422213054
mex,79,100,CAND_4,30.404175107068152,31.562465460539496
mex,79,100,CAND_2,17.98227960482787,18.934923571483072
mex,79,100,CAND_0,10.643289848946884,11.426497570095714
mex,79,100,CAND_5,2.0697559701962844,2.2419807544063235
mex,79,100,CAND_IND1,2.0697559701962844,2.2419807544063235
mex,79,100,CAND_3,1.0264080432420581,1.148370034082616
mex,80,50,PART,52.45179527772509,53.85974202583166
mex,80,50,CAND_1,32.65833992867944,34.54229176919186
mex,80,50,CAND_4,30.736394097118456,32.37949078296008
mex,80,50,CAND_2,17.159064707407726,18.43642830674506
mex,80,50,CAND_0,10.852236439156533,11.906612281787405
mex,80,50,CAND_5,2.1366455958902693,2.3748662407604515
mex,80,50,CAND_IND1,2.1366455958902693,2.3748662407604515
mex,80,50,CAND_3,1.0684336268258738,1.2376843868261236
mex,80,75,PART,52.38948301092607,53.47236400244134
mex,80,75,CAND_1,32.84035240035651,34.62412236016323
mex,80,75,CAND_4,30.51332551431799,31.998380821650763
mex,80,75,CAND_2,17.44281576776622,18.609632183551767
mex,80,75,CAND_0,10.99362631675247,11.9153266726428
mex,80,75,CAND_5,2.112642398458546,2.296860522435393
mex,80,75,CAND_IND1,2.112642398458546,2.296860522435393
mex,80,75,CAND_3,1.0429276143768713,1.2004845066335057
mex,80,90,PART,52.26885771940773,53.265392610698804
mex,80,90,CAND_1,32.876559084806296,34.29074078653725
mex,80,90,CAND_4,30.696164686227956,32.10652938286741
mex,80,90,CAND_2,17.69880948642822,18.562937094259258
mex,80,90,CAND_0,10.908867918582791,11.759600320622619
mex,80,90,CAND_5,2.145116324131469,2.305905696627949
mex,80,90,CAND_IND1,2.145116324131469,2.305905696627949
mex,80,90,CAND_3,1.0360817640400746,1.1616654341092887
mex,80,100,PART,52.29705605831355,53.48434042849531
mex,80,100,CAND_1,32.99824085657912,34.2041615858162
mex,80,100,CAND_4,30.755297480507007,31.989606154092588
mex,80,100,CAND_2,17.736640300863584,18.774070035323376
mex,80,100,CAND_0,10.87282946738128,11.71212390291225
mex,80,100,CAND_5,2.1012674283355732,2.2781224065292918
mex,80,100,CAND_IND1,2.1012674283355732,2.2781224065292918
mex,80,100,CAND_3,1.0361722598550005,1.162078286939874
mex,81,50,PART,52.717454007887255,55.28990140608643
mex,81,50,CAND_1,33.51463499851216,35.25161892379027
mex,81,50,CAND_4,30.217819908093247,31.51890460837143
mex,81,50,CAND_2,17.396583804760457,18.703714399465245
mex,81,50,CAND_0,10.737473639569236,11.834429915403453
mex,81,50,CAND_5,2.0279477919539732,2.2756327132981213
mex,81,50,CAND_IND1,2.0279477919539732,2.2756327132981213
mex,81,50,CAND_3,1.0327999646174746,1.184858826912865
mex,81,75,PART,52.656143115099134,54.97173780544744
mex,81,75,CAND_1,33.16890645121181,34.71889406163419
mex,81,75,CAND_4,30.607975988800877,31.937183449781966
mex,81,75,CAND_2,17.453510721844477,18.381275271577575
mex,81,75,CAND_0,11.021697825543834,11.795504618843898
mex,81,75,CAND_5,2.0764693079179684,2.2645662685552757
mex,81,75,CAND_IND1,2.0764693079179684,2.2645662685552757
mex,81,75,CAND_3,1.0531405926448763,1.1798398651699968
mex,81,90,PART,52.69997540637203,54.347210624464495
mex,81,90,CAND_1,33.208379333333404,34.67449070283261
mex,81,90,CAND_4,30.44167396463775,31.821235222517423
mex,81,90,CAND_2,17.4519008379815,18.429972401957787
mex,81,90,CAND_0,11.16189801742629,11.944735297641097
mex,81,90,CAND_5,2.0796252123724215,2.2479938496848697
mex,81,90,CAND_IND1,2.0796252123724215,2.2479938496848697
mex,81,90,CAND_3,1.0367546228631352,1.1737214746944302
mex,81,100,PART,52.72007112448296,54.04605972428717
mex,81,100,CAND_1,33.593155521358604,34.85919980656325
mex,81,100,CAND_4,30.400506826367547,31.378782951473546
mex,81,100,CAND_2,17.340412376738147,18.270079697180872
mex,81,100,CAND_0,11.31052755239593,11.968783098477237
mex,81,100,CAND_5,2.0978451920943435,2.2359637329096644
mex,81,100,CAND_IND1,2.0978451920943435,2.2359637329096644
mex,81,100,CAND_3,1.043939343090307,1.166994976346545
mex,82,50,PART,52.5792518901579,54.185845461491446
mex,82,50,CAND_1,32.6449487594048,34.765225917414
mex,82,50,CAND_4,30.77613385057675,32.22870096720504
mex,82,50,CAND_2,17.666350412406416,19.411975972877265
mex,82,50,CAND_0,10.51828827975781,11.473159664161733
mex,82,50,CAND_5,2.0022517780873894,2.2234168723830763
mex,82,50,CAND_IND1,2.0022517780873894,2.2234168723830763
mex,82,50,CAND_3,0.9690361166142074,1.0948427586410536
mex,82,75,PART,52.84645448216237,54.39308708665905
mex,82,75,CAND_1,33.21420870981474,34.613256516410004
mex,82,75,CAND_4,30.59322866317035,31.896439599481056
mex,82,75,CAND_2,17.843387106359405,19.10399751244856
mex,82,75,CAND_0,10.641300218385767,11.52099248139683
mex,82,75,CAND_5,2.0400390857670616,2.2044851917491575
mex,82,75,CAND_IND1,2.0400390857670616,2.2044851917491575
mex,82,75,CAND_3,0.9736950891282312,1.1104455483726374
mex,82,90,PART,52.641438801109075,54.1469097714138
mex,82,90,CAND_1,33.25361093459299,34.646585171155174
mex,82,90,CAND_4,30.604919131716528,31.695039479058465
mex,82,90,CAND_2,17.929824335048767,19.023363981041197
mex,82,90,CAND_0,10.697079573933939,11.570411756951247
mex,82,90,CAND_5,2.035040537936832,2.200470581473692
mex,82,90,CAND_IND1,2.035040537936832,2.200470581473692
mex,82,90,CAND_3,0.9889343862954382,1.119209011385202
mex,82,100,PART,52.51125370875674,53.79535582308772
mex,82,100,CAND_1,33.284702994155204,34.4806943191174
mex,82,100,CAND_4,30.680903630320458,31.590216103784634
mex,82,100,CAND_2,17.85932845987712,19.018304183792388
mex,82,100,CAND_0,10.84585602616487,11.60822430479417
mex,82,100,CAND_5,2.0397468159443477,2.2021426792610344
mex,82,100,CAND_IND1,2.0397468159443477,2.2021426792610344
mex,82,100,CAND_3,1.0253092255916338,1.122681761991371
mex,83,50,PART,52.4488898680783,54.5428135913766
mex,83,50,CAND_1,32.56450647805896,34.42816659581142
mex,83,50,CAND_4,30.911240983853215,32.54996980953528
mex,83,50,CAND_2,16.949483640502944,17.905787941729205
mex,83,50,CAND_0,11.107871559340456,12.407875661194808
mex,83,50,CAND_5,2.1342415676200046,2.3607253653411195
mex,83,50,CAND_IND1,2.1342415676200046,2.3607253653411195
mex,83,50,CAND_3,0.9973732182825232,1.1877902457689489
mex,83,75,PART,52.58189673989287,54.46762045473939
mex,83,75,CAND_1,32.71391582560748,34.02653383177314
mex,83,75,CAND_4,31.03045729643722,32.22124842308892
mex,83,75,CAND_2,17.488515456407075,18.452531625326873
mex,83,75,CAND_0,11.070972612616464,11.940509124844544
mex,83,75,CAND_5,2.133307910968434,2.327120112599759
mex,83,75,CAND_IND1,2.133307910968434,2.327120112599759
mex,83,75,CAND_3,1.0021846881286371,1.132275068633261
mex,83,90,PART,52.66059245317772,54.34314100721931
mex,83,90,CAND_1,32.58697721876868,33.93352395692598
mex,83,90,CAND_4,31.14058485347542,32.360032712916926
mex,83,90,CAND_2,17.536646336482185,18.49720520575835
mex,83,90,CAND_0,11.073483308132088,11.883074568822375
mex,83,90,CAND_5,2.1278681172696614,2.2968284556957266
mex,83,90,CAND_IND1,2.1278681172696614,2.2968284556957266
mex,83,90,CAND_3,1.0151051031926757,1.1239735895945648
mex,83,100,PART,52.61025000152278,54.2285574786082
mex,83,100,CAND_1,32.7197991093555,34.02722438626163
mex,83,100,CAND_4,31.168281725073946,32.24256942576419
mex,83,100,CAND_2,17.55671858265093,18.494792466338637
mex,83,100,CAND_0,10.993540539746277,11.915371937145746
mex,83,100,CAND_5,2.12257851356461,2.265483907835683
mex,83,100,CAND_IND1,2.12257851356461,2.265483907835683
mex,83,100,CAND_3,0.9929374977110667,1.1126394871514855
mex,84,50,PART,51.7641797811953,53.61539238978268
mex,84,50,CAND_1,33.03336839597867,34.7080324501289
mex,84,50,CAND_4,30.422871598759205,31.900907100704362
mex,84,50,CAND_2,17.589053336829082,18.797822444564183
mex,84,50,CAND_0,10.859634780224395,11.759537315562623
mex,84,50,CAND_5,2.112654168645319,2.3015519251471614
mex,84,50,CAND_IND1,2.112654168645319,2.3015519251471614
mex,84,50,CAND_3,0.9356026717037154,1.164757717959896
mex,84,75,PART,52.0408852205343,53.25174543935878
mex,84,75,CAND_1,32.6177056105711,34.0640342579291
mex,84,75,CAND_4,31.078530489593525,32.251759428622066
mex,84,75,CAND_2,17.57613479321416,18.578204523764043
mex,84,75,CAND_0,11.009538318228811,11.80955736814641
mex,84,75,CAND_5,2.1371013214007326,2.307260783805909
mex,84,75,CAND_IND1,2.1371013214007326,2.307260783805909
mex,84,75,CAND_3,0.9660213252757246,1.1597896742417824
mex,84,90,PART,51.95478358735228,53.249696875605494
mex,84,90,CAND_1,32.57452063738129,33.9524785421391
mex,84,90,CAND_4,30.98108766013382,32.148671371836045
mex,84,90,CAND_2,17.55204162847441,18.571749573805544
mex,84,90,CAND_0,11.14446134528292,11.969227980880412
mex,84,90,CAND_5,2.1708685288490908,2.3219259286031275
mex,84,90,CAND_IND1,2.1708685288490908,2.3219259286031275
mex,84,90,CAND_3,0.9813256680390963,1.1388466771229175
mex,84,100,PART,52.16286628024232,53.23112445319182
mex,84,100,CAND_1,32.61667195337894,33.96922371401892
mex,84,100,CAND_4,31.073804606760824,32.065633726398026
mex,84,100,CAND_2,17.613680152427172,18.49691813726905
mex,84,100,CAND_0,11.102263403813922,11.934985986446069
mex,84,100,CAND_5,2.1692628143485377,2.326049114096678
mex,84,100,CAND_IND1,2.1692628143485377,2.326049114096678
mex,84,100,CAND_3,0.9906755605923941,1.1455189020042675
mex,85,50,PART,51.82033653724574,53.20438586219069
mex,85,50,CAND_1,33.004241953643536,34.70326350230322
mex,85,50,CAND_4,30.31548129915493,31.837143986784806
mex,85,50,CAND_2,17.471128642355893,18.717582737415462
mex,85,50,CAND_0,10.86032223301793,12.003202238994449
mex,85,50,CAND_5,2.1006713169176474,2.3479184884486615
mex,85,50,CAND_IND1,2.1006713169176474,2.3479184884486615
mex,85,50,CAND_3,1.0285451679621262,1.1619086276350368
mex,85,75,PART,52.00958215260294,53.72858601476846
mex,85,75,CAND_1,32.90644405652027,34.434748816518834
mex,85,75,CAND_4,30.527261678969495,31.873497020769513
mex,85,75,CAND_2,17.71733890570745,18.859954864792677
mex,85,75,CAND_0,10.93589118472424,11.882483690321765
mex,85,75,CAND_5,2.083679994807977,2.2693281848105955
mex,85,75,CAND_IND1,2.083679994807977,2.2693281848105955
mex,85,75,CAND_3,1.0156567465380637,1.1407066759005544
mex,85,90,PART,52.25334057139317,53.6227017049593
mex,85,90,CAND_1,32.991289500986845,34.5150808355524
mex,85,90,CAND_4,30.170382241074417,31.544873340168746
mex,85,90,CAND_2,18.087197855493816,19.06834773055888
mex,85,90,CAND_0,11.015074787136214,11.80494156036967
mex,85,90,CAND_5,2.083654664270961,2.25011470125917
mex,85,90,CAND_IND1,2.083654664270961,2.25011470125917
mex,85,90,CAND_3,1.013634983499908,1.1216384340988317
mex,85,100,PART,52.32432866057799,53.823195596244645
mex,85,100,CAND_1,33.009227791339136,34.40678790580849
mex,85,100,CAND_4,30.387583910118277,31.539826681869574
mex,85,100,CAND_2,17.958788436845264,18.927812795228558
mex,85,100,CAND_0,11.060803623022238,11.881478743801281
mex,85,100,CAND_5,2.095194116331314,2.252152303473028
mex,85,100,CAND_IND1,2.095194116331314,2.252152303473028
mex,85,100,CAND_3,1.016858141034532,1.116139131323974
mex,86,50,PART,51.85131853943863,53.08395810124829
mex,86,50,CAND_1,33.40184853297734,35.17616675215595
mex,86,50,CAND_4,30.44527510503066,31.96011401607094
mex,86,50,CAND_2,16.615716144093895,17.881074063621682
mex,86,50,CAND_0,11.114530440301593,12.292281512780491
mex,86,50,CAND_5,2.087095385563109,2.299268420700118
mex,86,50,CAND_IND1,2.087095385563109,2.299268420700118
mex,86,50,CAND_3,1.0538031251459892,1.2864626952950087
mex,86,75,PART,51.833613396244154,53.28384170210402
mex,86,75,CAND_1,33.012869892934795,34.73028064189895
mex,86,75,CAND_4,30.6098303539626,32.07062470458192
mex,86,75,CAND_2,17.255750641428353,18.303060147925724
mex,86,75,CAND_0,11.050255120468009,11.915942415706407
mex,86,75,CAND_5,2.1061384094360176,2.2670316276660887
mex,86,75,CAND_IND1,2.1061384094360176,2.2670316276660887
mex,86,75,CAND_3,1.067988101357165,1.2370579055318758
mex,86,90,PART,52.389015450827436,53.66512042399929
mex,86,90,CAND_1,33.280628985661906,34.64360662789281
mex,86,90,CAND_4,30.60227192603053,31.87279963433522
mex,86,90,CAND_2,17.309829952546227,18.309352718108965
mex,86,90,CAND_0,11.066646252423633,11.950960136194444
mex,86,90,CAND_5,2.096877963893225,2.2637789923420577
mex,86,90,CAND_IND1,2.096877963893225,2.2637789923420577
mex,86,90,CAND_3,1.0470454251100407,1.1955444292256656
mex,86,100,PART,52.4849116639406,53.7191147181132
mex,86,100,CAND_1,33.42535731934887,34.65581091065996
mex,86,100,CAND_4,30.592746630598963,31.59721383605523
mex,86,100,CAND_2,17.301484452433545,18.29670545320101
mex,86,100,CAND_0,11.23054598770797,12.030792475918776
mex,86,100,CAND_5,2.083267573923234,2.2447901313114422
mex,86,100,CAND_IND1,2.083267573923234,2.2447901313114422
mex,86,100,CAND_3,1.036868913562583,1.176358610043744
mex,87,50,PART,52.39394613561276,54.06139470205914
mex,87,50,CAND_1,33.71238081949984,35.877387292849036
mex,87,50,CAND_4,29.525546120927753,31.079159605141644
mex,87,50,CAND_2,16.989790587668107,18.073486162226555
mex,87,50,CAND_0,11.56366783192847,12.472350811616174
mex,87,50,CAND_5,2.050676848734619,2.286441298824941
mex,87,50,CAND_IND1,2.050676848734619,2.286441298824941
mex,87,50,CAND_3,0.9229227795720829,1.109071693451224
mex,87,75,PART,52.90527261993899,54.16654298083011
mex,87,75,CAND_1,33.82247717235217,35.32871642798599
mex,87,75,CAND_4,30.03401483999097,31.256792515459605
mex,87,75,CAND_2,17.09848602482895,18.150859397653797
mex,87,75,CAND_0,11.316326266077416,12.263937201003683
mex,87,75,CAND_5,2.0907753279496255,2.2679573588364903
mex,87,75,CAND_IND1,2.0907753279496255,2.2679573588364903
mex,87,75,CAND_3,0.9330656333618426,1.0778591477133488
mex,87,90,PART,52.813140393667545,54.55661330956459
mex,87,90,CAND_1,33.75907826887038,35.33605142557242
mex,87,90,CAND_4,30.121307041886116,31.317461637436654
mex,87,90,CAND_2,17.292753990583062,18.232483204514413
mex,87,90,CAND_0,11.223998552899769,12.05789846509942
mex,87,90,CAND_5,2.0605896863965794,2.243580953287321
mex,87,90,CAND_IND1,2.0605896863965794,2.243580953287321
mex,87,90,CAND_3,0.9689315481393531,1.0816945856305948
mex,87,100,PART,52.90564852792538,54.3493160649103
mex,87,100,CAND_1,33.75088578577448,35.09224152094661
mex,87,100,CAND_4,30.27067195185685,31.479281377832624
mex,87,100,CAND_2,17.368066428228822,18.296812398802736
mex,87,100,CAND_0,11.197009208585973,11.942784194424705
mex,87,100,CAND_5,2.062479544581296,2.215104899972592
mex,87,100,CAND_IND1,2.062479544581296,2.215104899972592
mex,87,100,CAND_3,0.958714661168976,1.0883635832704444
mex,88,50,PART,51.862568780262805,53.59659015340682
mex,88,50,CAND_1,32.973735876210064,34.45734879204068
mex,88,50,CAND_4,31.142754523928247,32.46318437069357
mex,88,50,CAND_2,17.014021532260497,18.379409927832118
mex,88,50,CAND_0,10.474223736741672,11.638478630202743
mex,88,50,CAND_5,2.178761598043976,2.4113802384557257
mex,88,50,CAND_IND1,2.178761598043976,2.4113802384557257
mex,88,50,CAND_3,1.0407042890031315,1.2358546480878774
mex,88,75,PART,52.01696366755237,53.357761775338695
mex,88,75,CAND_1,33.11509375794003,34.581306632555695
mex,88,75,CAND_4,30.799184564933014,32.19559923530778
mex,88,75,CAND_2,17.125798115190104,18.57533674858215
mex,88,75,CAND_0,10.734666194283491,11.668549097601574
mex,88,75,CAND_5,2.1454648379831127,2.3308451186168577
mex,88,75,CAND_IND1,2.1454648379831127,2.3308451186168577
mex,88,75,CAND_3,1.0542660092433562,1.1975797311628702
mex,88,90,PART,52.06414452808563,53.18487098132898
mex,88,90,CAND_1,33.289416529387964,34.55724840352018
mex,88,90,CAND_4,30.934059013521694,32.055169007157
mex,88,90,CAND_2,17.409882261310532,18.360147705889023
mex,88,90,CAND_0,10.716340874165015,11.553870411851358
mex,88,90,CAND_5,2.135041184450041,2.316412028432188
mex,88,90,CAND_IND1,2.135041184450041,2.316412028432188
mex,88,90,CAND_3,1.0413050184029167,1.179654349029869
mex,88,100,PART,52.13126198636535,53.37589787952934
mex,88,100,CAND_1,33.06077313294066,34.360418608549345
mex,88,100,CAND_4,30.932932179921046,32.030233429242244
mex,88,100,CAND_2,17.623210526711993,18.57478971579406
mex,88,100,CAND_0,10.794936578839335,11.59958305810112
mex,88,100,CAND_5,2.1303145004639092,2.2905480221351753
mex,88,100,CAND_IND1,2.1303145004639092,2.2905480221351753
mex,88,100,CAND_3,1.032864697273541,1.1485330274284695
mex,89,50,PART,51.60823563472534,53.72337446923995
mex,89,50,CAND_1,34.151991072874196,36.046153639167926
mex,89,50,CAND_4,29.527197654598623,31.069131199572226
mex,89,50,CAND_2,16.727564183007733,18.191607409317694
mex,89,50,CAND_0,11.301634904922482,12.427517547999527
mex,89,50,CAND_5,1.981817892261914,2.2171735858301855
mex,89,50,CAND_IND1,1.981817892261914,2.2171735858301855
mex,89,50,CAND_3,1.000815415702726,1.1584040166526755
mex,89,75,PART,52.3122184681195,54.029950374869486
mex,89,75,CAND_1,33.7088525650366,35.44646496399081
mex,89,75,CAND_4,29.96750349740618,31.387255738723038
mex,89,75,CAND_2,17.17949708647703,18.248787135162647
mex,89,75,CAND_0,11.281737219936979,12.130578047318487
mex,89,75,CAND_5,2.02815404056528,2.216736638450975
mex,89,75,CAND_IND1,2.02815404056528,2.216736638450975
mex,89,75,CAND_3,1.0123244308130532,1.1472179571026433
mex,89,90,PART,52.738874702476814,54.295791276587344
mex,89,90,CAND_1,33.8398866956978,35.30346104653846
mex,89,90,CAND_4,30.116765648642303,31.208438025946005
mex,89,90,CAND_2,17.436906581417677,18.259038186005714
mex,89,90,CAND_0,11.186076249575844,12.000297682722174
mex,89,90,CAND_5,2.021601983386879,2.193712215168853
mex,89,90,CAND_IND1,2.021601983386879,2.193712215168853
mex,89,90,CAND_3,1.0325051977312978,1.1859962886112714
mex,89,100,PART,52.50591803610732,54.226907666835515
mex,89,100,CAND_1,33.897620105075944,35.358589148888385
mex,89,100,CAND_4,29.934272244926465,31.064431726200628
mex,89,100,CAND_2,17.440972433615716,18.30052234240085
mex,89,100,CAND_0,11.206642127837277,12.090247569580775
mex,89,100,CAND_5,2.0443538427839396,2.1919390880168024
mex,89,100,CAND_IND1,2.0443538427839396,2.1919390880168024
mex,89,100,CAND_3,1.0325914089893864,1.2015250308830936
mex,90,50,PART,52.98442900708616,54.8117726404097
mex,90,50,CAND_1,32.40917465822913,33.92603835223478
mex,90,50,CAND_4,30.638471092196042,31.892169820680884
mex,90,50,CAND_2,18.090603455773596,19.334861822951837
mex,90,50,CAND_0,10.903685871213225,12.002140802301236
mex,90,50,CAND_5,2.068587492599017,2.2893820724422356
mex,90,50,CAND_IND1,2.068587492599017,2.2893820724422356
mex,90,50,CAND_3,0.9480215253701283,1.138893468966643
mex,90,75,PART,53.04684826010533,54.43655230827854
mex,90,75,CAND_1,32.75040329784987,33.99699508582863
mex,90,75,CAND_4,30.818879198483533,31.90303713128365
mex,90,75,CAND_2,17.806352065638613,18.895883981657782
mex,90,75,CAND_0,11.1988549336183,12.089055541876
mex,90,75,CAND_5,2.0387747658490376,2.2112344482319077
mex,90,75,CAND_IND1,2.0387747658490376,2.2112344482319077
mex,90,75,CAND_3,0.9508184013481026,1.0897019342536396
mex,90,90,PART,52.91637014661977,54.20120503857885
mex,90,90,CAND_1,32.75817981729945,34.07586857113965
mex,90,90,CAND_4,30.646990939122848,31.838378389031366
mex,90,90,CAND_2,17.85443482904369,18.91481861087744
mex,90,90,CAND_0,11.202703328497327,12.110132879936872
mex,90,90,CAND_5,2.05884539175271,2.213299668569457
mex,90,90,CAND_IND1,2.05884539175271,2.213299668569457
mex,90,90,CAND_3,0.9681943980960643,1.086008116310967
mex,90,100,PART,53.0300602147734,54.22715986654734
mex,90,100,CAND_1,32.74292470882593,33.94345172031442
mex,90,100,CAND_4,30.661901369141514,31.735684123649055
mex,90,100,CAND_2,18.02358994473626,18.90381512064235
mex,90,100,CAND_0,11.28310868302993,12.102755560676759
mex,90,100,CAND_5,2.0538758150913567,2.2199295367468475
mex,90,100,CAND_IND1,2.0538758150913567,2.2199295367468475
mex,90,100,CAND_3,0.9708536576593296,1.0843044076480295
mex,91,50,PART,52.26756856381537,53.9512994475973
mex,91,50,CAND_1,33.13581801081419,35.09531813749882
mex,91,50,CAND_4,29.92560458012758,31.632506344182563
mex,91,50,CAND_2,17.361146288268586,18.623034275835373
mex,91,50,CAND_0,10.822416663456085,12.186118898702837
mex,91,50,CAND_5,2.030280315567171,2.382649107893143
mex,91,50,CAND_IND1,2.030280315567171,2.382649107893143
mex,91,50,CAND_3,1.056906470895,1.3352714832983303
mex,91,75,PART,52.72183707873307,54.027549400842126
mex,91,75,CAND_1,33.69166332485245,35.09081007830766
mex,91,75,CAND_4,30.212090508653215,31.464932780444318
mex,91,75,CAND_2,17.495547779149298,18.301951040211165
mex,91,75,CAND_0,10.776939860927518,11.804867476156778
mex,91,75,CAND_5,2.0599713429632645,2.357364859577275
mex,91,75,CAND_IND1,2.0599713429632645,2.357364859577275
mex,91,75,CAND_3,1.0475546809025482,1.278970065313963
mex,91,90,PART,52.865621790080624,54.35997889524593
mex,91,90,CAND_1,33.737517990084996,34.95878335719708
mex,91,90,CAND_4,30.306382645483286,31.470621145329634
mex,91,90,CAND_2,17.480120701051064,18.378362816688025
mex,91,90,CAND_0,10.841251135226859,11.779984820911878
mex,91,90,CAND_5,2.0772856345212403,2.281235971677068
mex,91,90,CAND_IND1,2.0772856345212403,2.281235971677068
mex,91,90,CAND_3,1.0324776340929243,1.297454541537648
mex,91,100,PART,52.973325063885824,54.31765609518419
mex,91,100,CAND_1,33.72079776479588,34.958050900107374
mex,91,100,CAND_4,30.421884898757554,31.46093217088118
mex,91,100,CAND_2,17.386779232450547,18.2533526178297
mex,91,100,CAND_0,10.955364296752986,11.749452720879042
mex,91,100,CAND_5,2.0872529640813964,2.316396504186735
mex,91,100,CAND_IND1,2.0872529640813964,2.316396504186735
mex,91,100,CAND_3,1.0191585438431583,1.266927917166296
mex,92,50,PART,52.09048339815927,53.70509239098502
mex,92,50,CAND_1,33.69889216560948,35.429110649438115
mex,92,50,CAND_4,30.504132513429848,31.912629799905563
mex,92,50,CAND_2,17.20692478184343,18.367695103086742
mex,92,50,CAND_0,10.613548584349207,11.556067005705664
mex,92,50,CAND_5,2.04635648804729,2.2432221364354286
mex,92,50,CAND_IND1,2.04635648804729,2.2432221364354286
mex,92,50,CAND_3,0.98509128090919,1.1467508667573205
mex,92,75,PART,52.41735281363937,53.86907513406638
mex,92,75,CAND_1,33.54730126841293,34.96037048278554
mex,92,75,CAND_4,30.419239805578506,31.758849155817288
mex,92,75,CAND_2,17.651845013125843,18.729500744758823
mex,92,75,CAND_0,10.62728411982042,11.613020209940274
mex,92,75,CAND_5,2.0576421922091517,2.2376983994736706
mex,92,75,CAND_IND1,2.0576421922091517,2.2376983994736706
mex,92,75,CAND_3,0.9786834125829967,1.1232246038117157
mex,92,90,PART,52.741650004067274,53.89496397135196
mex,92,90,CAND_1,33.089091395076466,34.31562593862901
mex,92,90,CAND_4,30.819439657812385,31.978717338065753
mex,92,90,CAND_2,17.74882165769932,18.80102243501386
mex,92,90,CAND_0,10.847375073716231,11.608124382230981
mex,92,90,CAND_5,2.087016749051559,2.2511841138361928
mex,92,90,CAND_IND1,2.087016749051559,2.2511841138361928
mex,92,90,CAND_3,0.9830118728469701,1.1323685231335174
mex,92,100,PART,52.72566412329333,54.197507469432054
mex,92,100,CAND_1,33.17762729003694,34.38186402441235
mex,92,100,CAND_4,30.843520011874876,31.849275525981785
mex,92,100,CAND_2,17.825933679845306,18.858951156686267
mex,92,100,CAND_0,10.724928523947487,11.567678507757794
mex,92,100,CAND_5,2.083555692490726,2.2467136362780384
mex,92,100,CAND_IND1,2.083555692490726,2.2467136362780384
mex,92,100,CAND_3,0.9850461506045259,1.1246364713151211
mex,93,50,PART,53.0913561747695,55.214991001795724
mex,93,50,CAND_1,32.93711941837555,34.951771954702714
mex,93,50,CAND_4,29.66602114032401,31.477203729629448
mex,93,50,CAND_2,17.605552938393355,18.97487859818796
mex,93,50,CAND_0,11.395316056024642,12.783108526098621
mex,93,50,CAND_5,1.9008306932786951,2.149950499898187
mex,93,50,CAND_IND1,1.9008306932786951,2.149950499898187
mex,93,50,CAND_3,0.9531325186308742,1.1543327332790538
mex,93,75,PART,52.77299624169086,54.166740600102
mex,93,75,CAND_1,32.814045465284046,34.625237728021865
mex,93,75,CAND_4,30.525075977542354,31.96311184272569
mex,93,75,CAND_2,17.685212996443898,18.88530667734263
mex,93,75,CAND_0,10.992735186158983,12.058045264719636
mex,93,75,CAND_5,2.0025263362745043,2.199485573711742
mex,93,75,CAND_IND1,2.0025263362745043,2.199485573711742
mex,93,75,CAND_3,0.9645148182912567,1.0826902234971583
mex,93,90,PART,53.05938305999819,54.1498206924981
mex,93,90,CAND_1,33.11507231736086,34.24257799699175
mex,93,90,CAND_4,30.665570473100345,31.8607489121217
mex,93,90,CAND_2,17.66605004443603,18.8319900801018
mex,93,90,CAND_0,11.069978081109772,12.092586267582886
mex,93,90,CAND_5,2.0216788567983954,2.1863287728845204
mex,93,90,CAND_IND1,2.0216788567983954,2.1863287728845204
mex,93,90,CAND_3,0.9487118014288094,1.0906987664002101
mex,93,100,PART,53.1013400089647,54.34253832911189
mex,93,100,CAND_1,33.19999780461749,34.45982813471145
mex,93,100,CAND_4,30.60884084682229,31.89123979442507
mex,93,100,CAND_2,17.51070086400547,18.644068061236233
mex,93,100,CAND_0,11.224584872115031,11.976749650345702
mex,93,100,CAND_5,2.021775608587094,2.1915132709846197
mex,93,100,CAND_IND1,2.021775608587094,2.1915132709846197
mex,93,100,CAND_3,0.9707703068430057,1.0866419057348409
mex,94,50,PART,52.39742732951219,53.91297185935833
mex,94,50,CAND_1,33.042367134058274,34.62975334901271
mex,94,50,CAND_4,30.401028298612193,32.22290405744632
mex,94,50,CAND_2,17.561140882085134,19.103479760002124
mex,94,50,CAND_0,10.557491522059438,11.655105916318986
mex,94,50,CAND_5,2.0726886872372146,2.2721489908160613
mex,94,50,CAND_IND1,2.0726886872372146,2.2721489908160613
mex,94,50,CAND_3,0.9945170487022155,1.1425366755960622
mex,94,75,PART,52.52816289763499,54.076933669830176
mex,94,75,CAND_1,33.0509817939152,34.39012008860483
mex,94,75,CAND_4,30.609483546832095,31.9686461603482
mex,94,75,CAND_2,17.896518846619287,19.078367783523845
mex,94,75,CAND_0,10.660797962538899,11.512335368984052
mex,94,75,CAND_5,2.089864901115663,2.2663033161097217
mex,94,75,CAND_IND1,2.089864901115663,2.2663033161097217
mex,94,75,CAND_3,0.987779620487673,1.132632393695138
mex,94,90,PART,52.72818068031178,54.09490575929405
