estado,num_muestra,corte,candidato,LI,LS
MEX,30,50,CAND_2,17.71858681999276,18.937593227132652
MEX,30,50,CAND_0,10.35351992124833,11.23024822213773
MEX,30,50,OTROS,2.8510678024169094,3.0914392609264896
MEX,30,50,CAND_5,2.0289139370112723,2.1879519687034668
MEX,30,50,CAND_3,0.9127536374146357,1.0726624756849046
MEX,30,75,PART,52.79256091598164,53.924326451176356
MEX,30,75,CAND_1,32.59486578261469,34.165048414689
MEX,30,75,CAND_4,30.13269931498759,31.329129216568802
MEX,30,75,CAND_2,18.050271288150483,19.199518278583135
MEX,30,75,CAND_0,10.62064364299395,11.532835699939483
MEX,30,75,OTROS,2.945557479749709,3.142537804480535
MEX,30,75,CAND_5,2.039317858540379,2.1954860001038785
MEX,30,75,CAND_3,0.9578762328590447,1.0942129857393241
MEX,30,90,PART,52.87925869676473,53.82530764939613
MEX,30,90,CAND_1,32.86675931944992,34.00516097571265
MEX,30,90,CAND_4,30.140050185328793,31.17053984853428
MEX,30,90,CAND_2,18.038006760480993,18.925380337347274
MEX,30,90,CAND_0,10.871534588183545,11.586860063611434
MEX,30,90,OTROS,2.953973317547819,3.1351441452226294
MEX,30,90,CAND_5,2.047988782391601,2.2235273708656202
MEX,30,90,CAND_3,0.9634222391432643,1.0716520661801523
MEX,30,100,PART,52.85027723387339,53.652777926680194
MEX,30,100,CAND_1,32.820397480304045,34.158173936972496
MEX,30,100,CAND_4,30.099149304322893,31.181857588766633
MEX,30,100,CAND_2,17.988815478619482,18.803239213328336
MEX,30,100,CAND_0,10.770230030809804,11.665045575563353
MEX,30,100,OTROS,2.9403620926757323,3.1369537272123154
MEX,30,100,CAND_5,2.075958867220601,2.255791899266028
MEX,30,100,CAND_3,0.993535955388931,1.1104888495493441
MEX,31,50,PART,52.38066801161197,53.785440224103716
MEX,31,50,CAND_1,32.74807274490803,34.17668048897174
MEX,31,50,CAND_4,30.24189144038648,31.799154836110137
MEX,31,50,CAND_2,17.119252816016576,18.21797270480593
MEX,31,50,CAND_0,11.190032775670947,12.11131319037083
MEX,31,50,OTROS,2.790029463584101,3.048626551410688
MEX,31,50,CAND_5,2.090353419752806,2.323683030533215
MEX,31,50,CAND_3,0.9797145527750132,1.1632219847034952
MEX,31,75,PART,52.73197901059328,53.8999912668032
MEX,31,75,CAND_1,32.414542955503336,33.67556709105784
MEX,31,75,CAND_4,30.525665527300806,31.74504219639726
MEX,31,75,CAND_2,17.460833949022877,18.48282513695569
MEX,31,75,CAND_0,11.315811315265606,12.123049887205362
MEX,31,75,OTROS,2.7952397948361036,2.9966954629605547
MEX,31,75,CAND_5,2.094724367422443,2.2526486904146665
MEX,31,75,CAND_3,0.9903448249256366,1.1270088007318386
MEX,31,90,PART,52.79606985835314,53.695008202974414
MEX,31,90,CAND_1,32.65446022300821,33.711630916834274
MEX,31,90,CAND_4,30.685572587533297,31.68284798348621
MEX,31,90,CAND_2,17.37649628636221,18.32138822373343
MEX,31,90,CAND_0,11.214657958414165,12.113901496063924
MEX,31,90,OTROS,2.8147510127807855,3.014226757943426
MEX,31,90,CAND_5,2.093577292216446,2.2333562439261585
MEX,31,90,CAND_3,0.9749433365193685,1.108189681178088
MEX,31,100,PART,52.77809304542862,53.81533180716825
MEX,31,100,CAND_1,32.63219784676334,33.93468702960261
MEX,31,100,CAND_4,30.62011002661804,31.60947023763163
MEX,31,100,CAND_2,17.347277768000005,18.239561697426808
MEX,31,100,CAND_0,11.337834975121233,12.090406826658775
MEX,31,100,OTROS,2.8183228297058824,2.993111555470541
MEX,31,100,CAND_5,2.077866267317848,2.245325296888372
MEX,31,100,CAND_3,0.9664832523735639,1.08734439042135
MEX,32,50,PART,53.00882397039062,54.584362955794475
MEX,32,50,CAND_1,31.820471552192256,34.157829035137446
MEX,32,50,CAND_4,29.037049778400156,30.84974261407238
MEX,32,50,CAND_2,17.943836276525513,19.44414593174682
MEX,32,50,CAND_0,11.3748425134758,12.567315215297826
MEX,32,50,OTROS,2.930679232235454,3.2043255108482627
MEX,32,50,CAND_5,2.021808953500373,2.2338973717071804
MEX,32,50,CAND_3,1.0789111505244762,1.3351448643360593
MEX,32,75,PART,53.1352168823379,54.109333247136576
MEX,32,75,CAND_1,32.27624102468739,33.88092388027001
MEX,32,75,CAND_4,29.727425738677326,31.163304932032993
MEX,32,75,CAND_2,17.78858375095565,19.122837447060018
MEX,32,75,CAND_0,11.239300688347003,12.217954640994995
MEX,32,75,OTROS,2.8904455462926593,3.124930803888558
MEX,32,75,CAND_5,2.012683721242743,2.1942203882788283
MEX,32,75,CAND_3,1.0588190751043856,1.3023283621674415
MEX,32,90,PART,52.901484593992386,53.961970049334035
MEX,32,90,CAND_1,32.615669501434226,33.906993246595235
MEX,32,90,CAND_4,29.887386103112313,31.099904891720527
MEX,32,90,CAND_2,17.838464672454624,18.94206920661288
MEX,32,90,CAND_0,11.15065988447287,11.999757066243244
MEX,32,90,OTROS,2.893742801493169,3.1165566587891345
MEX,32,90,CAND_5,2.0223062045504365,2.194935816599587
MEX,32,90,CAND_3,1.0660160135715784,1.2655379323501714
MEX,32,100,PART,52.96433687483362,53.900419695972886
MEX,32,100,CAND_1,32.767658672654534,34.03674585598962
MEX,32,100,CAND_4,30.015645891839007,31.00058002328521
MEX,32,100,CAND_2,17.806879220098367,18.656618283722686
MEX,32,100,CAND_0,11.211913268159769,11.954922951218816
MEX,32,100,OTROS,2.901490148822645,3.080693632836742
MEX,32,100,CAND_5,2.0419993019545526,2.212581589635019
MEX,32,100,CAND_3,1.0624675465160383,1.2498036132670098
MEX,33,50,PART,52.76425315429122,54.15770653814673
MEX,33,50,CAND_1,32.03406267655749,33.73792153899223
MEX,33,50,CAND_4,30.70629293160504,32.17393805000879
MEX,33,50,CAND_2,17.593457141826597,18.89060119650739
MEX,33,50,CAND_0,10.816168616338018,11.807327457176402
MEX,33,50,OTROS,2.7989034426791712,3.175832945558018
MEX,33,50,CAND_5,2.0192748703453818,2.2207914353466967
MEX,33,50,CAND_3,0.9280171200433981,1.09741057701537
MEX,33,75,PART,53.11939594402267,54.207268347445705
MEX,33,75,CAND_1,31.990828863065143,33.4085847621598
MEX,33,75,CAND_4,30.618782063328812,32.01822481686049
MEX,33,75,CAND_2,17.75179105779907,18.828767543294962
MEX,33,75,CAND_0,10.972749195027232,12.039333116624723
MEX,33,75,OTROS,2.8942302910667794,3.15171444772862
MEX,33,75,CAND_5,2.047625576432524,2.2468483528741814
MEX,33,75,CAND_3,0.957429323160844,1.0730905905768215
MEX,33,90,PART,53.02664298055672,54.16280268070356
MEX,33,90,CAND_1,32.351658213955666,33.562935497993756
MEX,33,90,CAND_4,30.461459147011364,31.69214937831021
MEX,33,90,CAND_2,17.98589895190922,18.840098984331085
MEX,33,90,CAND_0,10.957906973349486,11.860004636555141
MEX,33,90,OTROS,2.9079468908264934,3.120810645353566
MEX,33,90,CAND_5,2.041203357521386,2.226350710961288
MEX,33,90,CAND_3,0.9416749300439842,1.0499016818773408
MEX,33,100,PART,53.013170384867145,54.14141928065123
MEX,33,100,CAND_1,32.396049410834095,33.76741291597125
MEX,33,100,CAND_4,30.54761830711523,31.634484936101117
MEX,33,100,CAND_2,17.905867898298137,18.76503976257531
MEX,33,100,CAND_0,10.878942842597189,11.78395059337886
MEX,33,100,OTROS,2.9114207104957117,3.1011632151217334
MEX,33,100,CAND_5,2.075014777943079,2.2075807404897576
MEX,33,100,CAND_3,0.9549472597097641,1.0705066293687748
MEX,34,50,PART,52.90878641823097,54.15353655609345
MEX,34,50,CAND_1,33.143422385007845,34.73350875436997
MEX,34,50,CAND_4,30.006165737123933,31.46468759527693
MEX,34,50,CAND_2,17.27338506047141,18.362063282866078
MEX,34,50,CAND_0,10.616965629430238,11.84633808810109
MEX,34,50,OTROS,2.8703405404722293,3.1794110631247117
MEX,34,50,CAND_5,2.011340940915847,2.208745574110754
MEX,34,50,CAND_3,1.026251023756066,1.2573743249728893
MEX,34,75,PART,53.30195904706665,54.16642602234881
MEX,34,75,CAND_1,33.02001363806122,34.200440768902446
MEX,34,75,CAND_4,29.944651467923325,31.13701889717515
MEX,34,75,CAND_2,17.498662037543966,18.43444174019637
MEX,34,75,CAND_0,11.293333587322037,12.00835494188747
MEX,34,75,OTROS,2.8916256624712444,3.124172775037631
MEX,34,75,CAND_5,2.0228170870949653,2.2178064455305537
MEX,34,75,CAND_3,1.0214004739456912,1.1852604769079156
MEX,34,90,PART,53.02727681392324,54.006651451959186
MEX,34,90,CAND_1,32.70223145867046,33.99434094414496
MEX,34,90,CAND_4,30.313569154996873,31.53334131787283
MEX,34,90,CAND_2,17.456723121386837,18.494800883491287
MEX,34,90,CAND_0,11.003641827781607,12.054987814252375
MEX,34,90,OTROS,2.8673198473420496,3.102566463593836
MEX,34,90,CAND_5,2.0628072053614686,2.2206154951270394
MEX,34,90,CAND_3,1.017886055080657,1.1751684108977145
MEX,34,100,PART,53.10181226888984,54.00574040478006
MEX,34,100,CAND_1,32.69040300599858,33.78182707176564
MEX,34,100,CAND_4,30.526199920418303,31.48311957448514
MEX,34,100,CAND_2,17.51999867863252,18.39064564164446
MEX,34,100,CAND_0,11.16580714249603,12.05594705065551
MEX,34,100,OTROS,2.858403177223074,3.081513524861308
MEX,34,100,CAND_5,2.0828997267333347,2.214419614294139
MEX,34,100,CAND_3,1.0040509097668826,1.144764961025086
MEX,35,50,PART,52.88740829857081,54.36277528915297
MEX,35,50,CAND_1,33.64062357297411,35.397066335908036
MEX,35,50,CAND_4,29.2468170186401,30.407882203528253
MEX,35,50,CAND_2,17.050895115576168,18.517951890219983
MEX,35,50,CAND_0,10.977030469473823,12.0690638404266
MEX,35,50,OTROS,2.9061060738109186,3.164169622724933
MEX,35,50,CAND_5,2.0424000713665467,2.2717732096251333
MEX,35,50,CAND_3,0.9605211137085377,1.3476994620168554
MEX,35,75,PART,53.18550486532462,54.24204509172857
MEX,35,75,CAND_1,33.00505738868499,34.662606329293126
MEX,35,75,CAND_4,29.841572104160164,31.028638907298863
MEX,35,75,CAND_2,17.55368571955983,18.657860518932047
MEX,35,75,CAND_0,10.899200923637467,11.748093492572538
MEX,35,75,OTROS,2.9424226392899384,3.137966929202068
MEX,35,75,CAND_5,2.078448064532053,2.2257745560580937
MEX,35,75,CAND_3,0.9607299201539637,1.2579425066248633
MEX,35,90,PART,53.09809677193354,54.07515806152402
MEX,35,90,CAND_1,33.00141482375406,34.347669736280025
MEX,35,90,CAND_4,30.048553185938854,31.256404356684886
MEX,35,90,CAND_2,17.6743795136922,18.57913780471418
MEX,35,90,CAND_0,10.892775120856651,11.622675271044564
MEX,35,90,OTROS,2.908207669947712,3.135155822151343
MEX,35,90,CAND_5,2.0812027434712097,2.256383595575699
MEX,35,90,CAND_3,0.9556761980139886,1.2403641578746272
MEX,35,100,PART,53.07178278512581,54.0440366718608
MEX,35,100,CAND_1,33.028037644241955,34.29975526043405
MEX,35,100,CAND_4,30.444590893033592,31.296140524564052
MEX,35,100,CAND_2,17.512210436625644,18.42908165304923
MEX,35,100,CAND_0,10.905576886322685,11.613098561065087
MEX,35,100,OTROS,2.884465655340228,3.0698328425563632
MEX,35,100,CAND_5,2.0869247689612997,2.2387413506612983
MEX,35,100,CAND_3,0.9814191344011229,1.2101243887433921
MEX,36,50,PART,52.82543928265873,54.28637902852736
MEX,36,50,CAND_1,32.49325578797414,34.45971677970807
MEX,36,50,CAND_4,31.008199758884583,32.672417643562014
MEX,36,50,CAND_2,17.06885140640348,18.358390135587943
MEX,36,50,CAND_0,10.338174319271653,11.406904982050582
MEX,36,50,OTROS,2.737719266067887,3.0012570966346113
MEX,36,50,CAND_5,2.0643529278957238,2.2675774051730406
MEX,36,50,CAND_3,0.9586484644537849,1.1645340263324906
MEX,36,75,PART,53.05410510813307,54.14696670754964
MEX,36,75,CAND_1,33.19241434908509,34.67381630495475
MEX,36,75,CAND_4,30.821934396397467,32.12601106106625
MEX,36,75,CAND_2,17.098246259106773,18.172000110180107
MEX,36,75,CAND_0,10.445513378597035,11.283021414318803
MEX,36,75,OTROS,2.8040801984104586,3.031662179951523
MEX,36,75,CAND_5,2.0078746666828198,2.1602045151445037
MEX,36,75,CAND_3,1.019499946099847,1.1637212200045766
MEX,36,90,PART,53.1847382309342,54.14003564860552
MEX,36,90,CAND_1,33.21502137348482,34.4761441397049
MEX,36,90,CAND_4,30.698669249339602,31.89236482466361
MEX,36,90,CAND_2,17.29503237224593,18.291088778099567
MEX,36,90,CAND_0,10.546182980462719,11.326173166416647
MEX,36,90,OTROS,2.8536265613252634,3.0494255070876357
MEX,36,90,CAND_5,2.020669985802851,2.1576706817416915
MEX,36,90,CAND_3,1.0166818064701721,1.1612485731546092
MEX,36,100,PART,53.03674856643668,53.98931885831227
MEX,36,100,CAND_1,33.43046963901219,34.32160218293441
MEX,36,100,CAND_4,30.684872850021186,31.64409554578971
MEX,36,100,CAND_2,17.334621713132844,18.297000780355102
MEX,36,100,CAND_0,10.59005575855773,11.39474526940255
MEX,36,100,OTROS,2.857792654201961,3.075897381019762
MEX,36,100,CAND_5,2.0174135499485937,2.1827194397991336
MEX,36,100,CAND_3,1.0118481946554256,1.1568650411693984
MEX,37,50,PART,52.11525932119537,53.62766292071302
MEX,37,50,CAND_1,32.35476070335971,34.16095566296074
MEX,37,50,CAND_4,30.274588521258416,31.976591549382718
MEX,37,50,CAND_2,17.07335513756822,18.40636278592227
MEX,37,50,CAND_0,11.014007223966479,12.229171472154858
MEX,37,50,OTROS,2.8533914945423384,3.1056333831288216
MEX,37,50,CAND_5,2.0524813569261076,2.2429970012672733
MEX,37,50,CAND_3,1.0457432167666258,1.2099604907954178
MEX,37,75,PART,52.15585966129962,53.444365667069
MEX,37,75,CAND_1,32.587636376206724,34.01426784341243
MEX,37,75,CAND_4,30.37502531635953,31.732241855576614
MEX,37,75,CAND_2,17.379642672393054,18.645266383318365
MEX,37,75,CAND_0,11.057520993985253,11.825145044141049
MEX,37,75,OTROS,2.8506284306231966,3.0589496902759516
MEX,37,75,CAND_5,2.035586014662109,2.1879248821305266
MEX,37,75,CAND_3,1.0198925089015576,1.2302719880136392
MEX,37,90,PART,52.2786974376101,53.35960127977922
MEX,37,90,CAND_1,32.67137362499751,34.04303716816212
MEX,37,90,CAND_4,30.774502879483745,31.823921877540617
MEX,37,90,CAND_2,17.413934354389067,18.30895346401758
MEX,37,90,CAND_0,10.928638904012058,11.688710133292268
MEX,37,90,OTROS,2.8621028515196185,3.0410010915193055
MEX,37,90,CAND_5,2.0486432259625293,2.2019330706826516
MEX,37,90,CAND_3,1.000483326772079,1.1927640276488474
MEX,37,100,PART,52.47185425040596,53.39532684067964
MEX,37,100,CAND_1,32.72417795755945,33.901921486047485
MEX,37,100,CAND_4,30.835879197790245,31.85279055087243
MEX,37,100,CAND_2,17.495282239531424,18.48015091322524
MEX,37,100,CAND_0,10.834327941882048,11.513058839952791
MEX,37,100,OTROS,2.8655715743268235,3.0456777613903654
MEX,37,100,CAND_5,2.050075728461158,2.2010224652939594
MEX,37,100,CAND_3,1.0379679238955233,1.1620954197710804
MEX,38,50,PART,52.91027952356816,54.16855112013673
MEX,38,50,CAND_1,33.764677838844435,35.29815919601654
MEX,38,50,CAND_4,30.0036806502667,31.67502354920558
MEX,38,50,CAND_2,16.198198740940143,17.410022722003774
MEX,38,50,CAND_0,11.084217972104623,12.16056332689901
MEX,38,50,OTROS,2.9133269055530553,3.24685612647112
MEX,38,50,CAND_5,1.9752607308837347,2.1631023953401627
MEX,38,50,CAND_3,0.9622885054521088,1.144621340018999
MEX,38,75,PART,52.749773154088366,54.00422011051334
MEX,38,75,CAND_1,33.498549416481936,34.86204848075519
MEX,38,75,CAND_4,30.250875907249796,31.731901416942687
MEX,38,75,CAND_2,16.898761344678615,18.052350327624286
MEX,38,75,CAND_0,10.727190787654376,11.642260954861072
MEX,38,75,OTROS,2.9133704291896674,3.189405113540696
MEX,38,75,CAND_5,1.959404426314671,2.1453982686795374
MEX,38,75,CAND_3,0.997436033835,1.1310470921924802
MEX,38,90,PART,53.025723316873844,54.12342843975889
MEX,38,90,CAND_1,33.46406911588923,34.84628816244772
MEX,38,90,CAND_4,30.53037854524312,31.761804985743776
MEX,38,90,CAND_2,16.877554753588182,17.8889604076389
MEX,38,90,CAND_0,10.761092911157453,11.618186242323736
MEX,38,90,OTROS,2.9086396872517644,3.1319981242068535
MEX,38,90,CAND_5,1.9811930589874078,2.1460699917753834
MEX,38,90,CAND_3,0.9772909969201713,1.1064730168263033
MEX,38,100,PART,53.290314691200216,54.162460349574665
MEX,38,100,CAND_1,33.34919255224719,34.56875327590143
MEX,38,100,CAND_4,30.555559069777683,31.594933452159108
MEX,38,100,CAND_2,17.18911096576649,17.98941357399672
MEX,38,100,CAND_0,10.86303511105518,11.645772339740073
MEX,38,100,OTROS,2.9037628479436433,3.0826114955129706
MEX,38,100,CAND_5,1.9861342180552828,2.1435436699111836
MEX,38,100,CAND_3,1.0054787724887064,1.1226986554443412
MEX,39,50,PART,52.042873996152295,53.495089858287
MEX,39,50,CAND_1,31.160433641919067,33.11581344954459
MEX,39,50,CAND_4,30.3234822034497,31.99669629160794
MEX,39,50,CAND_2,18.403816286991358,19.863273039320184
MEX,39,50,CAND_0,10.605652368029006,11.841985222818945
MEX,39,50,OTROS,2.8056445569792365,3.1028147719058192
MEX,39,50,CAND_5,2.1817330857229758,2.3769874599536074
MEX,39,50,CAND_3,1.0185811286128335,1.203086493144716
MEX,39,75,PART,52.44240561594171,53.580563745414096
MEX,39,75,CAND_1,31.75542143017562,33.192453044460684
MEX,39,75,CAND_4,30.510578816324415,31.605995294580413
MEX,39,75,CAND_2,18.310214783167613,19.60158511135388
MEX,39,75,CAND_0,10.703139277247683,11.678677170209774
MEX,39,75,OTROS,2.852975530259825,3.0430824947785187
MEX,39,75,CAND_5,2.1374847322855164,2.306518016807078
MEX,39,75,CAND_3,1.0518875463084918,1.2499867520404637
MEX,39,90,PART,52.69115580981817,53.60353902218151
MEX,39,90,CAND_1,32.36976792648869,33.66573215746418
MEX,39,90,CAND_4,30.045608740303393,31.254798179102202
MEX,39,90,CAND_2,18.26480385048268,19.18207112342094
MEX,39,90,CAND_0,10.862073561305202,11.75003688727681
MEX,39,90,OTROS,2.8656457466968357,3.072832915855127
MEX,39,90,CAND_5,2.1033139435063775,2.2842012375167156
MEX,39,90,CAND_3,1.0398632587342354,1.2392504718466144
MEX,39,100,PART,52.64315203385651,53.69606142596274
MEX,39,100,CAND_1,32.61857022308975,33.614107000475855
MEX,39,100,CAND_4,30.15987238098875,31.117465945865156
MEX,39,100,CAND_2,18.13066600761169,19.18525089041835
MEX,39,100,CAND_0,10.925494234500064,11.74607762067896
MEX,39,100,OTROS,2.8356855906215506,3.0800471921411763
MEX,39,100,CAND_5,2.095961080123531,2.2539248356897907
MEX,39,100,CAND_3,1.0261238850851528,1.2107531127102242
MEX,40,50,PART,52.40775380597502,53.61379067243155
MEX,40,50,CAND_1,32.93573745206179,35.05461740460672
MEX,40,50,CAND_4,30.06302186539711,31.655932130068095
MEX,40,50,CAND_2,17.085627977565384,18.249241112157325
MEX,40,50,CAND_0,10.422868558020353,11.678183729092146
MEX,40,50,OTROS,2.9665025556241873,3.189740019574702
MEX,40,50,CAND_5,2.080603140059221,2.322890245904822
MEX,40,50,CAND_3,1.0556794255734439,1.239354384294716
MEX,40,75,PART,52.86942625596643,53.84465287074512
MEX,40,75,CAND_1,32.67531785448927,34.41940890805471
MEX,40,75,CAND_4,30.26342714011136,31.572224775507372
MEX,40,75,CAND_2,17.397199036057476,18.401412084465566
MEX,40,75,CAND_0,10.759235730889904,11.831032030538529
MEX,40,75,OTROS,2.943656793396209,3.1772299667421855
MEX,40,75,CAND_5,2.0644123562336425,2.2649896079499126
MEX,40,75,CAND_3,1.0455618848168624,1.184891830747018
MEX,40,90,PART,52.906643672198015,53.92540319733341
MEX,40,90,CAND_1,33.07754774875561,34.324763625774686
MEX,40,90,CAND_4,30.222515597763863,31.37811154670938
MEX,40,90,CAND_2,17.279538242137594,18.478533460408503
MEX,40,90,CAND_0,10.835551558728008,11.78530417615888
MEX,40,90,OTROS,2.9501335342779256,3.1674123732555333
MEX,40,90,CAND_5,2.033373076374752,2.237393866675119
MEX,40,90,CAND_3,1.0531260322576128,1.1766951607225313
MEX,40,100,PART,52.9075940745866,53.886680124448375
MEX,40,100,CAND_1,33.1278801704419,34.17818084203755
MEX,40,100,CAND_4,30.32294664511499,31.263439978472327
MEX,40,100,CAND_2,17.51979573820592,18.42251580590642
MEX,40,100,CAND_0,10.914430581273722,11.730263906515022
MEX,40,100,OTROS,2.9620571998519125,3.128310471312184
MEX,40,100,CAND_5,2.0280640327857236,2.234567196123742
MEX,40,100,CAND_3,1.0271898849933787,1.1403575469652154
MEX,41,50,PART,52.870082673985216,54.15076905914349
MEX,41,50,CAND_1,32.30804561855024,34.325183194775434
MEX,41,50,CAND_4,30.221716565204648,31.76292083643013
MEX,41,50,CAND_2,17.367561421020206,18.864025951774366
MEX,41,50,CAND_0,10.812735182326154,11.819143297889166
MEX,41,50,OTROS,2.8518929758584517,3.150109982196432
MEX,41,50,CAND_5,2.0736509108883623,2.308812851115252
MEX,41,50,CAND_3,1.0035265069419497,1.1306747050292016
MEX,41,75,PART,52.66966494001205,53.91188664817971
MEX,41,75,CAND_1,32.77703694228371,34.32997016778534
MEX,41,75,CAND_4,29.907978604714298,31.232300764558996
MEX,41,75,CAND_2,17.673679731580993,18.71644790233643
MEX,41,75,CAND_0,10.92486657037127,12.042149852916294
MEX,41,75,OTROS,2.8859448919355444,3.1286736554806085
MEX,41,75,CAND_5,2.063194820066231,2.2449057286253726
MEX,41,75,CAND_3,0.9656539786253651,1.1071963887195462
MEX,41,90,PART,52.75541672649823,53.84883794694388
MEX,41,90,CAND_1,32.54254384955198,34.01215812260488
MEX,41,90,CAND_4,30.415198643112078,31.51966034946893
MEX,41,90,CAND_2,17.59664945810881,18.613970923176748
MEX,41,90,CAND_0,10.904125022693709,11.855926318886954
MEX,41,90,OTROS,2.9238535117496265,3.1367036646547892
MEX,41,90,CAND_5,2.089249451890085,2.26245379554567
MEX,41,90,CAND_3,0.9762492011473304,1.1512576874083968
MEX,41,100,PART,52.89227683911559,53.83554989317951
MEX,41,100,CAND_1,32.50313166753277,33.895126054700285
MEX,41,100,CAND_4,30.292678827052843,31.5992502140427
MEX,41,100,CAND_2,17.689579411152764,18.7150244835925
MEX,41,100,CAND_0,11.00479115919841,11.761082563668714
MEX,41,100,OTROS,2.9464408441081886,3.100419629907883
MEX,41,100,CAND_5,2.0636526260721104,2.252917715903038
MEX,41,100,CAND_3,1.0063817927832897,1.1695230102845253
MEX,42,50,PART,52.09435532810944,53.72883466592881
MEX,42,50,CAND_1,32.501951994378544,34.69571751580371
MEX,42,50,CAND_4,29.746060038378747,31.353095165000266
MEX,42,50,CAND_2,17.162858542526504,18.58134643398586
MEX,42,50,CAND_0,11.247056704243938,12.464178656981783
MEX,42,50,OTROS,2.7520475090875864,3.0878109218913705
MEX,42,50,CAND_5,2.0444195815536412,2.256878719093823
MEX,42,50,CAND_3,0.9430340163191782,1.1635442007550523
MEX,42,75,PART,52.69798444890713,53.69263689921909
MEX,42,75,CAND_1,32.64365748133242,34.230320497744195
MEX,42,75,CAND_4,30.305506335439826,31.57986748228043
MEX,42,75,CAND_2,17.26263313591552,18.52513559954017
MEX,42,75,CAND_0,11.144385891255308,12.100296482847806
MEX,42,75,OTROS,2.815016169810761,3.0379870352901515
MEX,42,75,CAND_5,2.0352807159755906,2.2106537013021863
MEX,42,75,CAND_3,0.9953298497856479,1.1139296214799805
MEX,42,90,PART,52.81797924560686,53.8025644204831
MEX,42,90,CAND_1,33.10759931730941,34.19581626253584
MEX,42,90,CAND_4,30.295901109958717,31.45640758027685
MEX,42,90,CAND_2,17.371167341911267,18.460957536783738
MEX,42,90,CAND_0,10.985445426236717,11.890743196857732
MEX,42,90,OTROS,2.8137564268619424,3.039829713782368
MEX,42,90,CAND_5,2.058805792220824,2.206069627534261
MEX,42,90,CAND_3,1.0018411914561591,1.1156594762741627
MEX,42,100,PART,52.83462107493488,53.79402924051835
MEX,42,100,CAND_1,32.85880963369589,34.265641756815434
MEX,42,100,CAND_4,30.232431641498906,31.45736181487606
MEX,42,100,CAND_2,17.51925071075473,18.48915313195069
MEX,42,100,CAND_0,11.051801038199303,11.740184234567332
MEX,42,100,OTROS,2.851366665829201,3.069381806540431
MEX,42,100,CAND_5,2.075830966734646,2.2138410664863075
MEX,42,100,CAND_3,1.0222094932712775,1.152736038779792
MEX,43,50,PART,52.564087131957905,53.96541535422605
MEX,43,50,CAND_1,32.76171946869438,34.490053821165844
MEX,43,50,CAND_4,30.767619790351315,32.37944467259448
MEX,43,50,CAND_2,16.445705397299303,17.4870484856563
MEX,43,50,CAND_0,11.024151152720764,12.132528171171382
MEX,43,50,OTROS,2.8494821326945723,3.083494219106162
MEX,43,50,CAND_5,2.0531758897349057,2.275886208910383
MEX,43,50,CAND_3,1.0321442351740922,1.2175463547261167
MEX,43,75,PART,52.83071090071706,54.004346102132935
MEX,43,75,CAND_1,32.982716601077655,34.41117174473611
MEX,43,75,CAND_4,31.105477526917593,32.395940764538445
MEX,43,75,CAND_2,16.74023111701224,17.661444497793635
MEX,43,75,CAND_0,10.724245381843495,11.54350053514349
MEX,43,75,OTROS,2.837670157788594,3.0626676635162324
MEX,43,75,CAND_5,2.082603349307632,2.254167459659986
MEX,43,75,CAND_3,1.0319557820465173,1.1662074186183848
MEX,43,90,PART,52.88646447477531,54.01139307226531
MEX,43,90,CAND_1,33.11122674849329,34.40094860868255
MEX,43,90,CAND_4,30.9091999605579,32.25463881428073
MEX,43,90,CAND_2,16.890098070790767,17.781037331938602
MEX,43,90,CAND_0,10.71899412332695,11.435857517833739
MEX,43,90,OTROS,2.88018077465206,3.0537393323158346
MEX,43,90,CAND_5,2.096210247846802,2.2818356093181196
MEX,43,90,CAND_3,1.0258898956892102,1.16014296427343
MEX,43,100,PART,53.02451307844587,53.9697905331842
MEX,43,100,CAND_1,33.290222694531586,34.324685328250204
MEX,43,100,CAND_4,30.87303132539762,31.680975307397127
MEX,43,100,CAND_2,17.09721945690871,17.860732691600326
MEX,43,100,CAND_0,10.903147872192752,11.520560502298787
MEX,43,100,OTROS,2.8526653985126424,3.0880043308781495
MEX,43,100,CAND_5,2.1074876302513332,2.2440088436940653
MEX,43,100,CAND_3,1.0264843639243406,1.1307742541623644
MEX,44,50,PART,52.773522336498615,54.06070499061666
MEX,44,50,CAND_1,32.84809409270643,34.92370262763707
MEX,44,50,CAND_4,30.30952059651208,31.976729450019015
MEX,44,50,CAND_2,16.869106294373324,18.326832593971567
MEX,44,50,CAND_0,10.901230730222183,11.831809709528164
MEX,44,50,OTROS,2.706099896605528,2.9424943007047326
MEX,44,50,CAND_5,2.075754335872571,2.293227754320274
MEX,44,50,CAND_3,0.9149775993082296,1.080420018218837
MEX,44,75,PART,52.69764888413383,53.68754148497368
MEX,44,75,CAND_1,33.012391956597696,34.5191328277226
MEX,44,75,CAND_4,30.633513018180977,31.643373796089683
MEX,44,75,CAND_2,17.218584995944486,18.281153731035413
MEX,44,75,CAND_0,10.92982799453417,11.638945520741752
MEX,44,75,OTROS,2.7932174147683537,3.0501625757294586
MEX,44,75,CAND_5,2.050697839172058,2.214050906951997
MEX,44,75,CAND_3,0.9547541941618223,1.0601932283695426
MEX,44,90,PART,53.07834926998214,53.941175266844084
MEX,44,90,CAND_1,33.242948389673174,34.46384234089783
MEX,44,90,CAND_4,30.586106183411047,31.75627487348698
MEX,44,90,CAND_2,17.23455326775552,18.263713792456993
MEX,44,90,CAND_0,10.732602301777025,11.54726241535478
